Train Actual Price,Train Predicted Price ,%Predict 
47.0,56.06,119.27659574468086
120.0,145.06,120.88333333333334
149.0,160.58,107.77181208053692
91.0,101.33,111.35164835164835
213.0,185.18,86.93896713615024
62.0,64.32,103.74193548387096
70.0,71.1,101.57142857142856
106.0,95.48316666666668,90.07845911949687
150.0,205.02,136.68
105.0,107.67,102.54285714285713
135.0,181.82,134.68148148148146
143.0,133.43,93.30769230769232
91.0,90.02,98.92307692307692
151.0,142.31,94.24503311258279
184.0,169.63,92.19021739130434
75.0,90.76,121.01333333333335
181.0,168.59,93.14364640883979
89.0,89.43,100.48314606741573
170.0,195.85,115.20588235294117
125.0,129.89,103.91199999999998
120.0,109.87,91.55833333333334
155.0,153.79,99.21935483870968
114.0,101.19,88.76315789473685
80.0,89.27,111.58749999999999
405.0,343.19,84.73827160493828
80.0,99.64,124.55000000000001
137.0,131.14,95.72262773722626
339.0,331.63,97.8259587020649
91.0,102.11,112.20879120879121
300.0,287.47,95.82333333333334
157.0,164.81,104.97452229299363
117.0,113.17,96.72649572649573
176.0,170.14,96.67045454545455
165.0,176.09,106.72121212121213
189.0,223.57,118.29100529100529
53.0,53.49,100.92452830188681
96.0,100.68,104.875
101.0,103.47,102.44554455445545
104.0,98.62,94.82692307692308
85.0,88.575,104.20588235294117
119.0,122.5,102.94117647058823
122.0,117.1,95.98360655737704
90.0,92.37,102.63333333333333
207.0,192.11,92.80676328502416
125.0,157.62,126.096
142.0,235.02,165.50704225352112
101.0,101.09,100.08910891089108
70.0,89.77,128.24285714285713
280.0,243.85,87.08928571428571
116.0,120.72,104.06896551724138
187.0,205.72,110.01069518716578
92.0,104.02,113.06521739130434
385.0,353.16,91.72987012987014
78.0,86.51,110.91025641025642
305.0,346.56,113.62622950819672
910.0,651.4,71.58241758241758
201.0,184.75,91.91542288557214
38.0,66.755,175.67105263157893
84.0,96.01,114.29761904761907
175.0,166.79,95.30857142857143
121.0,116.94,96.64462809917356
90.0,104.14,115.71111111111112
84.0,99.68,118.66666666666667
181.0,165.38,91.37016574585634
177.0,140.53,79.3954802259887
1875.0,2175.05,116.00266666666667
461.0,411.46,89.25379609544468
425.0,440.99,103.76235294117649
485.0,443.1,91.36082474226804
157.0,159.13,101.35668789808916
90.0,99.61,110.67777777777779
89.0,109.97,123.56179775280897
233.0,209.04,89.71673819742489
137.0,133.53,97.46715328467154
170.0,154.52,90.89411764705882
129.0,126.78,98.27906976744187
91.0,91.66,100.72527472527473
94.0,105.53,112.26595744680851
100.0,109.63,109.63000000000001
142.0,134.41,94.65492957746478
120.0,118.22,98.51666666666667
130.0,123.99,95.37692307692308
90.0,111.19,123.54444444444444
53.0,60.31,113.79245283018868
122.0,113.95,93.40163934426229
150.0,155.24,103.49333333333335
103.0,99.68,96.77669902912622
90.0,98.96,109.95555555555553
111.0,121.71,109.64864864864865
85.0,87.83,103.32941176470587
115.0,118.36,102.92173913043479
112.0,115.38,103.01785714285714
230.0,192.9,83.86956521739131
147.0,144.21,98.10204081632654
544.0,456.32,83.88235294117648
102.0,99.04,97.09803921568628
87.0,91.09,104.70114942528737
167.0,155.15,92.90419161676647
137.0,133.61,97.52554744525548
128.0,127.21,99.3828125
253.0,224.17,88.60474308300394
86.0,93.9,109.18604651162791
348.0,311.35,89.4683908045977
240.0,229.37,95.57083333333334
93.0,97.13,104.44086021505376
65.0,69.76,107.32307692307693
118.0,118.03,100.02542372881355
126.0,139.82,110.96825396825396
220.0,215.17,97.80454545454545
100.0,100.05,100.05
210.0,209.15,99.5952380952381
134.0,129.58,96.70149253731344
169.0,210.33,124.45562130177517
215.0,205.47,95.56744186046512
100.0,103.4,103.4
102.0,99.93,97.97058823529412
86.0,100.03,116.3139534883721
65.0,71.048,109.30461538461537
96.0,97.51,101.57291666666669
148.0,135.23,91.37162162162161
87.0,85.49,98.26436781609195
128.0,145.85,113.9453125
187.0,196.34,104.99465240641712
274.0,217.33,79.31751824817519
137.0,135.17,98.66423357664232
83.0,95.01,114.4698795180723
59.0,69.44,117.69491525423727
103.0,105.5,102.42718446601941
303.0,315.64,104.17161716171617
101.0,104.195,103.16336633663366
103.0,97.17,94.33980582524272
129.0,128.61,99.69767441860466
300.0,298.06,99.35333333333334
150.0,143.66,95.77333333333333
205.0,218.81,106.73658536585367
105.0,115.06,109.58095238095238
132.0,137.23,103.9621212121212
199.0,191.46,96.21105527638191
458.0,418.06,91.27947598253276
122.0,115.83,94.94262295081967
203.0,192.03,94.59605911330048
360.0,372.75,103.54166666666667
101.0,109.06,107.98019801980199
145.0,130.21,89.8
119.0,119.65,100.54621848739495
134.0,148.13,110.54477611940298
110.0,111.84,101.67272727272727
130.0,157.26,120.96923076923076
171.0,172.38,100.80701754385966
109.0,107.71,98.81651376146789
256.0,257.89,100.73828125
135.0,139.44,103.28888888888889
133.0,121.91,91.66165413533834
156.0,139.52,89.43589743589743
198.0,180.57,91.1969696969697
100.0,94.5,94.5
175.0,197.26,112.72
389.0,323.7,83.21336760925449
283.0,243.01,85.86925795053003
409.0,339.09,82.90709046454768
137.0,135.85,99.16058394160584
285.0,309.25,108.50877192982455
97.0,109.97,113.37113402061856
145.0,152.28,105.02068965517242
100.0,101.77,101.77000000000001
325.0,316.24,97.30461538461539
148.0,136.73,92.38513513513513
160.0,161.4,100.875
150.0,143.57,95.71333333333332
121.0,119.08,98.41322314049586
135.0,134.27,99.45925925925927
116.0,107.88,93.0
146.0,139.47,95.52739726027397
84.0,104.14,123.97619047619048
101.0,98.46,97.48514851485149
36200.0,36773.0,101.5828729281768
54.0,67.25,124.53703703703705
95.0,96.43,101.50526315789475
181.0,170.01,93.92817679558011
83.0,87.28,105.15662650602408
100.0,125.76,125.76
72.0,82.28,114.27777777777779
169.0,165.36,97.84615384615385
322.0,260.64,80.94409937888199
630.0,693.38,110.06031746031746
133.0,145.14,109.12781954887217
188.0,184.96,98.38297872340426
99.0,94.04,94.98989898989899
142.0,124.63,87.76760563380282
92.0,102.58,111.5
169.0,158.16,93.58579881656804
285.0,287.42,100.84912280701755
150.0,115.64,77.09333333333333
84.0,94.11,112.03571428571428
154.0,172.04,111.7142857142857
160.0,160.76,100.47500000000001
126.0,131.08,104.03174603174602
111.0,110.17,99.25225225225225
825.0,959.98,116.36121212121213
250.0,236.14,94.45599999999999
206.0,203.3,98.68932038834953
118.0,115.24,97.66101694915254
191.0,174.84,91.5392670157068
72.0,116.88,162.33333333333334
184.0,175.41,95.33152173913044
191.0,171.3,89.68586387434556
176.0,178.44,101.38636363636364
206.0,237.52,115.30097087378641
107.0,113.65,106.21495327102804
151.0,163.2,108.0794701986755
115.0,132.74,115.42608695652174
136.0,132.48,97.41176470588235
191.0,170.6,89.31937172774869
144.0,218.51,151.74305555555554
237.0,241.92,102.0759493670886
100.0,95.34,95.34
65.0,83.35,128.23076923076923
164.0,147.36,89.85365853658539
160.0,153.36,95.85000000000001
114.0,105.98,92.96491228070177
200.0,188.36,94.18
80.0,78.36,97.95
62.0,65.75,106.0483870967742
56.0,75.49,134.80357142857142
290.0,586.5,202.24137931034485
100.0,131.86,131.86
265.0,275.88,104.10566037735849
872.0,656.96,75.33944954128441
116.0,112.32,96.82758620689654
105.0,99.27,94.54285714285714
175.0,158.27,90.44000000000001
740.0,757.25,102.3310810810811
78.0,80.34,103.0
131.0,130.2,99.38931297709924
182.0,147.78,81.19780219780219
141.0,136.54,96.83687943262412
1753.0,1515.4,86.44609241300628
94.0,92.24,98.12765957446808
159.0,125.64166666666667,79.01991614255766
1270.0,1313.05,103.38976377952756
107.0,120.39,112.51401869158879
142.0,136.88,96.39436619718309
199.0,202.51,101.76381909547739
197.0,192.17,97.5482233502538
120.0,207.47,172.89166666666665
190.0,191.16,100.61052631578946
66.0,96.41,146.07575757575756
153.0,139.96,91.47712418300654
102.0,104.71,102.65686274509804
97.0,100.54,103.64948453608247
160.0,152.63,95.39375
297.0,297.63,100.21212121212122
97.0,96.12,99.09278350515464
93.0,107.15,115.21505376344085
171.0,198.35,115.99415204678363
212.0,195.47,92.20283018867924
242.0,231.05,95.47520661157026
121.0,117.92,97.45454545454547
139.0,129.19,92.94244604316546
90.0,121.72,135.24444444444444
119.0,142.03,119.3529411764706
120.0,113.87,94.89166666666668
69.0,72.63,105.26086956521739
180.0,159.9,88.83333333333334
113.0,110.04,97.38053097345133
85.0,94.49,111.16470588235295
95.0,98.9,104.10526315789474
130.0,128.825,99.09615384615384
85.0,106.68,125.50588235294117
152.0,148.39,97.625
144.0,137.38,95.40277777777777
150.0,170.29,113.52666666666667
137.0,129.64,94.62773722627736
110.0,154.84,140.76363636363635
87.0,90.4255,103.93735632183908
49.0,54.29300000000001,110.80204081632657
89.0,93.73,105.31460674157304
65.0,75.04,115.44615384615386
128.0,146.12,114.15625
89.0,84.74,95.21348314606742
94.0,91.94,97.80851063829788
160.0,228.98,143.1125
120.0,131.8,109.83333333333334
108.0,105.24,97.44444444444444
176.0,162.07,92.08522727272727
350.0,360.31,102.94571428571429
379.0,295.22,77.89445910290237
1352.0,1180.7,87.32988165680474
180.0,159.54,88.63333333333333
141.0,147.59,104.67375886524823
125.0,111.43,89.144
80.0,79.57,99.46249999999999
106.0,110.61,104.34905660377358
119.0,114.67,96.36134453781513
122.0,108.31,88.77868852459017
84.0,88.56,105.42857142857143
163.0,165.57,101.57668711656443
154.0,140.44,91.1948051948052
99.0,120.74,121.95959595959596
144.0,145.07,100.74305555555556
100.0,104.89,104.89
97.0,100.76,103.87628865979381
104.0,104.81,100.77884615384616
311.0,262.86,84.52090032154341
246.0,253.48,103.04065040650406
90.0,92.36,102.62222222222222
129.0,128.26,99.42635658914728
120.0,135.48,112.9
169.0,164.92,97.58579881656803
65.0,78.64,120.98461538461538
193.0,159.17,82.47150259067357
108.0,105.33,97.52777777777779
93.0,110.25,118.5483870967742
199.0,183.04,91.97989949748744
100.0,99.31,99.31
201.0,192.3,95.67164179104478
280.0,273.18,97.56428571428572
73.0,84.56,115.83561643835615
387.0,326.68,84.41343669250647
165.0,160.62,97.34545454545454
79.0,84.25,106.64556962025316
120.0,117.69,98.075
436.0,385.43,88.40137614678899
196.0,189.09,96.47448979591837
260.0,241.51,92.88846153846153
346.0,303.74,87.78612716763006
70.0,71.1,101.57142857142856
62.0,70.91,114.37096774193547
135.0,121.41,89.93333333333334
115.0,137.45,119.52173913043478
92.0,92.24,100.26086956521738
83.0,102.49,123.48192771084337
74.0,113.84,153.83783783783784
203.0,201.25,99.13793103448276
203.0,195.0,96.05911330049261
110.0,107.62,97.83636363636364
118.0,114.27,96.83898305084745
105.0,101.9,97.04761904761905
67.0,81.86,122.17910447761193
170.0,154.5,90.88235294117646
137.0,148.34,108.27737226277372
99.0,109.8,110.9090909090909
129.0,119.67,92.76744186046511
554.0,542.28,97.88447653429603
203.0,245.55,120.96059113300493
404.0,338.47,83.77970297029704
156.0,159.13,102.00641025641026
101.0,109.67,108.58415841584159
191.0,195.28,102.24083769633508
199.0,188.55,94.74874371859298
161.0,135.27,84.01863354037268
129.0,135.69,105.18604651162791
195.0,168.93,86.63076923076923
157.0,149.29,95.08917197452229
216.0,224.06,103.73148148148148
91.0,107.17,117.76923076923079
65.0,63.91,98.32307692307691
99.0,102.81,103.84848484848486
309.0,282.32,91.36569579288025
109.0,111.25,102.06422018348624
350.0,300.84,85.9542857142857
132.0,128.5,97.34848484848484
180.0,246.24,136.8
150.0,188.79,125.86
84.0,96.3,114.64285714285714
110.0,111.91,101.73636363636362
78.0,89.81,115.14102564102564
78.0,85.04,109.02564102564102
340.0,343.88,101.14117647058822
189.0,177.78,94.06349206349206
130.0,139.12,107.01538461538462
88.0,93.62,106.38636363636364
85.0,85.48,100.56470588235295
152.0,136.45,89.76973684210525
103.0,114.09,110.76699029126213
75.0,79.03,105.37333333333333
173.0,157.98,91.3179190751445
136.0,141.46,104.01470588235296
81.0,88.44,109.18518518518519
99.0,95.86,96.82828282828282
117.0,119.47,102.11111111111111
82.0,110.14,134.3170731707317
216.0,190.99,88.4212962962963
149.0,127.9,85.83892617449665
340.0,337.55,99.27941176470588
106.0,104.92,98.9811320754717
110.0,97.27833333333332,88.43484848484847
132.0,144.97,109.82575757575756
119.0,143.14,120.28571428571428
75.0,76.69,102.25333333333333
115.0,121.5,105.65217391304347
65.0,72.13,110.96923076923075
96.0,101.77,106.01041666666666
100.0,99.84,99.84
255.0,330.86,129.74901960784314
42500.0,40306.0,94.83764705882352
141.0,139.72,99.09219858156028
83.0,103.01,124.10843373493977
124.0,120.34,97.04838709677419
86.0,109.35,127.15116279069767
204.0,188.26,92.2843137254902
280.0,300.92,107.47142857142858
674.0,879.03,130.41988130563797
232.0,244.43,105.35775862068965
495.0,701.76,141.76969696969698
100.0,116.66,116.65999999999998
115.0,116.44,101.25217391304349
262.0,202.96,77.46564885496183
664.0,630.06,94.88855421686746
155.0,151.39,97.67096774193547
80.0,100.74,125.925
211.0,220.29,104.40284360189574
112.0,115.3,102.94642857142857
72.0,76.51,106.26388888888889
101.0,104.87,103.83168316831683
126.0,132.68,105.30158730158729
116.0,141.91,122.33620689655172
176.0,170.67,96.97159090909089
84.0,102.97,122.58333333333333
298.0,255.46,85.7248322147651
171.0,137.15,80.2046783625731
137.0,137.13,100.09489051094891
178.0,166.91,93.76966292134831
174.0,163.88,94.183908045977
130.0,132.16,101.66153846153847
117.0,114.57,97.9230769230769
73.0,62.92761904761904,86.20221787345073
130.0,173.67,133.59230769230768
308.0,286.49,93.01623376623377
70.0,79.79,113.9857142857143
64.0,60.75899999999999,94.9359375
192.0,186.14,96.94791666666666
998.0,1003.25,100.52605210420842
111.0,126.25,113.73873873873875
86.0,89.12,103.6279069767442
139.0,125.42,90.23021582733813
95.0,93.17,98.07368421052631
109.0,110.63,101.4954128440367
105.0,103.1,98.19047619047619
84.0,102.07,121.51190476190474
97.0,100.74,103.85567010309278
69.0,92.2,133.6231884057971
112.0,121.66,108.625
281.0,242.76,86.39145907473309
92.0,93.01,101.09782608695652
308.0,305.53,99.19805194805194
74.0,72.49600000000001,97.96756756756758
186.0,180.71,97.15591397849462
66.0,74.85,113.4090909090909
151.0,133.59,88.47019867549669
105.0,103.44,98.5142857142857
275.0,256.17,93.15272727272728
94.0,176.16133333333335,187.40567375886525
112.0,95.48,85.25
381.0,382.39,100.36482939632545
116.0,111.54,96.15517241379311
111.0,109.14,98.32432432432434
196.0,176.47,90.03571428571429
344.0,344.2,100.05813953488372
70.0,80.52,115.02857142857141
40.0,69.44,173.6
80.0,87.36,109.2
64.0,73.12,114.25
57.0,69.22,121.43859649122808
292.0,223.58,76.56849315068493
250.0,222.52,89.00800000000001
160.0,140.52,87.825
109.0,100.79,92.46788990825688
180.0,169.76,94.3111111111111
424.0,363.67,85.77122641509435
51.0,62.92761904761904,123.38748832866477
275.0,420.2,152.8
288.0,264.75,91.92708333333334
94.0,94.92,100.9787234042553
220.0,198.19,90.08636363636363
160.0,167.74,104.8375
85.0,92.38,108.68235294117648
124.0,121.71,98.1532258064516
128.0,151.9,118.671875
87.0,92.22,106.0
85.0,93.64,110.16470588235295
253.0,223.63,88.39130434782608
80.0,93.76,117.20000000000002
109.0,105.14,96.45871559633028
95.0,106.48,112.08421052631579
96.0,102.24,106.5
69.0,67.68,98.08695652173914
97.0,86.62,89.29896907216495
61.0,72.34,118.59016393442623
130.0,121.43,93.40769230769232
57.0,67.32,118.10526315789474
120.0,135.35,112.79166666666667
432.0,423.11,97.94212962962963
125.0,110.72,88.576
129.0,142.49,110.45736434108528
128.0,110.49166666666666,86.32161458333333
111.0,105.85,95.36036036036035
120.0,144.41,120.34166666666665
114.0,113.14,99.24561403508771
199.0,216.05,108.5678391959799
181.0,201.84,111.51381215469614
108.0,105.6,97.77777777777777
110.0,116.82,106.19999999999999
232.0,220.6,95.08620689655172
153.0,143.93,94.07189542483661
113.0,113.62,100.54867256637168
96.0,88.92,92.625
120.0,115.49,96.24166666666666
185.0,229.01,123.78918918918917
250.0,212.14,84.856
149.0,171.78,115.28859060402685
126.0,120.33,95.5
158.0,163.71,103.61392405063292
1315.0,1291.65,98.22433460076047
98.0,93.34,95.24489795918367
135.0,122.31,90.60000000000001
69.0,66.40666666666667,96.2415458937198
90.0,88.63,98.47777777777777
122.0,116.86,95.78688524590164
141.0,149.07,105.72340425531914
315.0,312.4,99.17460317460318
140.0,135.27,96.62142857142858
230.0,232.39,101.0391304347826
79.0,89.22,112.93670886075948
656.0,796.69,121.44664634146342
118.0,125.36,106.23728813559322
220.0,195.96,89.07272727272728
203.0,194.15,95.64039408866995
106.0,106.12,100.11320754716981
134.0,130.8,97.61194029850748
200.0,192.43,96.215
458.0,498.89,108.92794759825328
92.0,90.22,98.06521739130434
140.0,145.0,103.57142857142858
120.0,119.68,99.73333333333333
141.0,129.44,91.80141843971631
100.0,105.52,105.52
88.0,118.51,134.67045454545453
94.0,90.83,96.62765957446808
194.0,177.12,91.29896907216495
9237.0,8332.04,90.20287972285375
69.0,70.24,101.79710144927536
162.0,153.63,94.83333333333333
148.0,119.0,80.4054054054054
110.0,106.96,97.23636363636363
98.0,97.97,99.96938775510203
94.0,86.24,91.74468085106382
210.0,196.21,93.43333333333334
106.0,107.43,101.3490566037736
100.0,99.98,99.98
158.0,158.98,100.62025316455696
61.0,65.13,106.77049180327869
185.0,180.86,97.76216216216217
135.0,128.27,95.01481481481481
122.0,117.39,96.22131147540983
129.0,107.53,83.35658914728683
115.0,116.19,101.03478260869565
219.0,189.01,86.30593607305936
113.0,119.15,105.44247787610618
191.0,176.07,92.18324607329843
458.0,373.3,81.5065502183406
251.0,223.12,88.89243027888446
95.0,92.93,97.82105263157895
98.0,103.0,105.10204081632652
112.0,98.76,88.17857142857143
93.0,90.98,97.82795698924731
85.0,89.28,105.03529411764707
101.0,117.79,116.62376237623764
120.0,109.41,91.175
132.0,136.74,103.5909090909091
130.0,123.67,95.13076923076923
214.0,211.04,98.61682242990653
339.0,270.24,79.71681415929204
55.0,87.2,158.54545454545453
194.0,202.38,104.31958762886597
128.0,122.15,95.4296875
200.0,181.63,90.815
103.0,93.94,91.20388349514563
119.0,122.87,103.25210084033614
156.0,149.08,95.56410256410257
73.0,92.5,126.71232876712328
97.0,105.8,109.0721649484536
98.0,120.28,122.73469387755102
205.0,196.97,96.08292682926829
113.0,114.58,101.39823008849558
117.0,131.5,112.3931623931624
60.0,84.93,141.55
152.0,162.53,106.92763157894738
145.0,135.52,93.46206896551725
130.0,134.57,103.5153846153846
136.0,139.49899999999997,102.57279411764704
179.0,169.65,94.77653631284917
271.0,332.83,122.81549815498154
325.0,291.85,89.8
146.0,135.56,92.84931506849315
71.0,86.42,121.71830985915493
103.0,113.2,109.90291262135923
73.0,87.32,119.61643835616438
149.0,167.56,112.45637583892618
128.0,139.83,109.24218750000001
65.0,73.35283333333332,112.85051282051279
105.0,117.15,111.57142857142857
32.0,63.19,197.46875
96.0,98.8,102.91666666666666
212.0,204.29,96.36320754716981
236.0,243.82,103.3135593220339
62.0,76.8,123.87096774193549
95.0,104.77,110.28421052631579
255.0,338.15,132.6078431372549
128.0,142.68,111.46875
97.0,98.6,101.64948453608247
64.0,154.33,241.14062500000003
85.0,93.37,109.84705882352941
144.0,147.5,102.43055555555556
300.0,314.09,104.69666666666666
133.0,128.8,96.8421052631579
99.0,95.81,96.77777777777779
104.0,108.36,104.1923076923077
160.0,178.77,111.73125000000002
66.0,94.8,143.63636363636363
271.0,296.55,109.42804428044282
120.0,119.85,99.87499999999999
79.0,83.68,105.92405063291139
236.0,201.0,85.16949152542372
155.0,173.4,111.87096774193547
97.0,99.61,102.69072164948454
125.0,127.36,101.888
99.0,99.07,100.07070707070707
183.0,181.44,99.14754098360655
150.0,162.52,108.34666666666668
98.0,144.34,147.28571428571428
243.0,245.91,101.19753086419753
113.0,112.91,99.92035398230088
74.0,75.29,101.74324324324324
120.0,116.33,96.94166666666668
200.0,208.72,104.36000000000001
119.0,116.36,97.78151260504202
342.0,317.34,92.78947368421052
305.0,317.56,104.11803278688525
56.0,70.95,126.69642857142858
258.0,252.72,97.95348837209302
110.0,108.1,98.27272727272727
158.0,157.05,99.3987341772152
56.0,62.37,111.375
78.0,87.85,112.62820512820512
128.0,133.89,104.60156249999999
64.0,71.97,112.453125
153.0,175.89,114.96078431372547
90.0,89.01,98.9
207.0,200.26,96.74396135265701
109.0,107.2,98.34862385321101
786.0,911.51,115.96819338422392
99.0,99.63,100.63636363636364
166.0,189.53,114.17469879518072
167.0,161.8,96.88622754491018
67.0,77.75,116.04477611940298
5943.0,5717.09,96.19872118458692
771.0,678.22,87.96627756160831
361.0,334.55,92.67313019390582
160.0,188.35,117.71875
95.0,107.55,113.21052631578948
74.0,75.76,102.37837837837837
141.0,142.21,100.85815602836881
139.0,151.59,109.05755395683454
100.0,98.06,98.06
207.0,183.43,88.61352657004832
101.0,89.11,88.22772277227723
95.0,102.15,107.5263157894737
122.0,123.56,101.27868852459017
289.0,239.4,82.83737024221453
126.0,127.81,101.43650793650794
251.0,303.7,120.99601593625498
105.0,98.2,93.52380952380953
123.0,106.26,86.39024390243902
420.0,328.83,78.29285714285714
129.0,136.83,106.06976744186048
69.0,79.71,115.52173913043478
81.0,84.71,104.58024691358023
101.0,111.7,110.5940594059406
28400.0,28129.0,99.04577464788731
186.0,197.31,106.08064516129032
700.0,655.8,93.68571428571428
132.0,121.81,92.28030303030303
79.0,89.76,113.62025316455697
201.0,195.82,97.4228855721393
160.0,149.82,93.63749999999999
97.0,102.37,105.53608247422682
100.0,117.48,117.48
147.0,137.05,93.2312925170068
117.0,116.95,99.95726495726495
250.0,253.19,101.27599999999998
75.0,71.27,95.02666666666666
350.0,317.07,90.59142857142857
147.0,156.05,106.15646258503402
95.0,96.65,101.73684210526316
787.0,749.32,95.21219822109276
96.0,110.08,114.66666666666667
119.0,119.56,100.47058823529412
120.0,111.96,93.3
375.0,317.27,84.60533333333333
96.0,107.33,111.80208333333333
78.0,78.92,101.17948717948717
255.0,240.8,94.43137254901961
148.0,141.15,95.37162162162163
203.0,193.93,95.53201970443351
252.0,229.27,90.98015873015873
400.0,377.09,94.2725
99.0,97.08,98.06060606060606
66.0,81.19,123.01515151515152
630.0,678.16,107.64444444444443
137.0,144.79,105.68613138686132
51.0,52.93161904761905,103.78748832866481
92.0,92.54,100.58695652173914
98.0,95.81,97.76530612244898
156.0,138.48,88.76923076923077
148.0,140.23,94.74999999999999
85.0,88.74799999999999,104.40941176470587
182.0,213.51,117.3131868131868
179.0,114.06633333333333,63.72420856610801
92.0,98.07,106.59782608695652
73.0,94.39,129.3013698630137
155.0,153.24,98.86451612903227
171.0,172.5,100.87719298245614
175.0,156.11,89.2057142857143
96.0,98.5,102.60416666666667
165.0,146.4,88.72727272727273
350.0,308.28,88.08
94.0,97.62,103.85106382978724
123.0,119.4,97.07317073170732
203.0,214.46,105.64532019704433
70.0,70.93,101.32857142857144
384.0,321.21,83.6484375
103.0,99.21,96.32038834951456
176.0,218.8,124.31818181818181
121.0,169.02,139.68595041322317
1200.0,1355.75,112.97916666666667
190.0,180.18,94.83157894736843
101.0,104.53333333333332,103.49834983498347
97.0,100.81,103.9278350515464
92.0,93.79,101.94565217391305
136.0,120.15,88.34558823529413
115.0,117.13,101.85217391304346
148.0,136.42,92.17567567567568
111.0,131.18,118.1801801801802
113.0,119.45,105.70796460176992
149.0,168.29,112.9463087248322
553.0,740.61,133.92585895117543
301.0,262.05,87.05980066445184
179.0,159.41,89.0558659217877
106.0,117.12,110.49056603773586
55.0,71.33,129.6909090909091
245.0,243.59,99.42448979591838
118.0,109.58,92.86440677966101
115.0,121.43,105.59130434782608
65.0,85.29,131.21538461538464
167.0,149.82,89.7125748502994
157.0,162.69,103.62420382165605
150.0,128.57,85.71333333333332
137.0,132.25,96.53284671532847
80.0,84.39,105.4875
645.0,614.53,95.27596899224807
135.0,131.64,97.5111111111111
237.0,257.19,108.51898734177215
54.0,77.8525,144.1712962962963
55.0,64.58,117.41818181818182
96.0,94.97,98.92708333333333
156.0,171.52,109.94871794871794
93.0,92.16,99.09677419354838
47.0,54.48,115.91489361702128
169.0,178.57,105.66272189349112
1486.0,1513.73,101.86608344549126
74.0,74.56716666666667,100.76644144144144
23400.0,28713.0,122.7051282051282
274.0,269.42,98.32846715328468
122.0,120.64,98.88524590163934
76.0,79.66,104.81578947368419
236.0,232.51,98.52118644067797
133.0,129.19,97.13533834586467
79.0,83.79,106.0632911392405
218.0,361.38,165.77064220183487
60.0,66.52,110.86666666666667
91.0,106.06,116.54945054945057
137.0,126.37,92.24087591240875
154.0,136.73,88.78571428571428
145.0,158.2,109.10344827586206
75.0,85.3,113.73333333333333
115.0,116.29,101.12173913043479
82.0,91.64,111.75609756097562
119.0,116.02,97.49579831932773
261.0,318.59,122.06513409961686
443.0,482.17,108.84198645598195
110.0,110.64,100.58181818181818
89.0,87.82,98.67415730337078
154.0,137.95,89.57792207792207
70.0,91.29,130.41428571428574
265.0,272.38,102.78490566037735
208.0,164.1,78.89423076923077
72.0,71.05,98.68055555555554
366.0,358.3,97.89617486338798
220.0,217.34,98.7909090909091
120.0,124.62333333333333,103.85277777777777
178.0,147.31,82.75842696629213
546.0,515.57,94.42673992673993
93.0,103.35,111.12903225806451
133.0,128.27,96.4436090225564
142.0,152.06,107.08450704225352
105.0,118.81,113.15238095238097
125.0,127.33,101.864
82.0,92.94,113.34146341463413
46.0,56.5525,122.94021739130436
154.0,150.4,97.66233766233766
165.0,170.65,103.42424242424242
70.0,76.08,108.68571428571427
79.0,83.9,106.20253164556964
85.0,123.33,145.09411764705882
67.0,79.25,118.28358208955223
101.0,106.15,105.0990099009901
107.0,103.67,96.88785046728972
79.0,98.28,124.40506329113926
685.0,697.78,101.86569343065692
131.0,118.85,90.72519083969465
164.0,162.2,98.90243902439023
86.0,90.81,105.59302325581396
175.0,168.83,96.47428571428573
78.0,86.45,110.83333333333334
157.0,152.88,97.37579617834395
115.0,108.66,94.48695652173913
98.0,112.95,115.25510204081633
280.0,281.98,100.70714285714286
119.0,127.06,106.77310924369748
60.0,62.84,104.73333333333335
151.0,163.01,107.95364238410596
121.0,126.39,104.45454545454544
205.0,210.29,102.58048780487805
173.0,210.65,121.76300578034682
85.0,89.19,104.92941176470588
158.0,154.47,97.76582278481013
119.0,119.98,100.82352941176471
118.0,112.03,94.94067796610169
235.0,213.55,90.87234042553192
250.0,252.93,101.172
86.0,87.83,102.12790697674419
85.0,100.09,117.7529411764706
155.0,162.86,105.07096774193549
156.0,146.85,94.13461538461539
158.0,145.94,92.36708860759494
240.0,233.27,97.19583333333334
161.0,135.73,84.30434782608694
120.0,125.76,104.80000000000001
156.0,149.67,95.94230769230768
180.0,176.68,98.15555555555557
71.0,73.29,103.22535211267608
180.0,172.29,95.71666666666665
135.0,149.24,110.54814814814816
112.0,122.64,109.5
120.0,150.57,125.47500000000001
74.0,73.78,99.70270270270271
286.0,260.31,91.01748251748252
112.0,104.72,93.5
168.0,178.09,106.00595238095238
142.0,126.96,89.40845070422534
189.0,214.19,113.32804232804233
57.0,62.95,110.43859649122807
127.0,123.7,97.4015748031496
268.0,224.43,83.74253731343285
255.0,221.68,86.93333333333334
90.0,94.71,105.23333333333333
80.0,82.16,102.69999999999999
80.0,78.55,98.1875
139.0,124.73,89.7338129496403
108.0,119.62,110.75925925925927
134.0,122.24,91.22388059701491
1050.0,1008.09,96.00857142857143
94.0,104.62,111.29787234042554
113.0,113.75,100.66371681415929
120.0,122.84,102.36666666666667
212.0,217.35,102.52358490566039
195.0,202.68,103.93846153846154
206.0,215.78,104.74757281553397
115.0,116.46,101.2695652173913
84.0,80.59,95.9404761904762
114.0,129.98,114.01754385964911
90.0,98.0,108.88888888888889
175.0,172.27,98.44000000000001
