Train Actual Price,Train Predicted Price ,%Predict 
71.0,78.94,111.1830985915493
264.0,247.33,93.68560606060606
151.0,185.32,122.72847682119206
171.0,222.37,130.04093567251462
126.0,137.06,108.77777777777777
201.0,191.94,95.49253731343283
106.0,117.88,111.20754716981132
154.0,153.07,99.3961038961039
176.0,183.29,104.14204545454544
186.0,201.31,108.23118279569893
64.0,65.77,102.765625
33.0,34.03,103.12121212121212
549.0,538.75,98.13296903460838
139.0,148.5,106.83453237410072
140.0,140.43,100.30714285714286
104.0,102.84,98.88461538461539
110.0,126.31,114.82727272727273
428.0,409.98,95.78971962616822
118.0,114.37,96.92372881355934
224.0,226.58,101.15178571428571
60.0,67.04,111.73333333333335
84.0,86.93,103.48809523809526
137.0,125.98,91.95620437956205
72.0,66.48,92.33333333333333
150.0,137.47,91.64666666666666
78.0,87.78,112.53846153846155
60.0,67.75,112.91666666666667
154.0,169.86,110.29870129870132
168.0,149.12,88.76190476190476
152.0,129.36,85.10526315789475
103.0,101.1,98.15533980582524
200.0,186.03,93.015
102.0,92.54,90.72549019607844
95.0,108.78,114.50526315789473
83.0,88.36,106.4578313253012
92.0,94.38,102.58695652173913
185.0,238.66,129.00540540540538
91.0,92.22,101.34065934065934
187.0,182.13,97.39572192513369
119.0,110.13,92.54621848739495
92.0,102.27,111.16304347826087
121.0,120.11,99.26446280991735
280.0,258.48,92.31428571428572
102.0,151.19,148.22549019607843
91.0,92.29,101.41758241758242
109.0,111.57,102.35779816513761
134.0,125.12,93.3731343283582
89.0,95.3,107.07865168539325
105.0,113.06,107.67619047619048
270.0,269.72,99.8962962962963
135.0,133.15,98.62962962962963
173.0,160.18,92.58959537572254
2165.0,1711.46,79.0512702078522
88.0,93.37233333333336,106.10492424242427
196.0,185.48,94.63265306122449
122.0,111.01,90.99180327868854
132.0,115.56,87.54545454545455
133.0,122.27,91.93233082706766
113.0,122.27,108.20353982300885
354.0,339.32,95.85310734463278
248.0,215.37,86.84274193548387
123.0,127.66,103.78861788617886
82.0,99.41,121.23170731707316
163.0,169.09,103.7361963190184
726.0,605.46,83.39669421487604
104.0,96.99,93.25961538461539
145.0,193.14,133.2
83.0,90.06,108.50602409638554
790.0,938.39,118.78354430379747
207.0,186.54,90.1159420289855
177.0,196.0,110.73446327683615
187.0,173.29,92.66844919786095
65.0,76.53,117.73846153846155
68.0,73.26,107.73529411764706
623.0,520.17,83.4943820224719
230.0,273.36,118.85217391304349
66.0,118.99,180.28787878787878
189.0,185.65,98.22751322751323
124.0,120.78,97.40322580645162
128.0,148.27,115.83593750000001
224.0,205.06,91.54464285714286
313.0,264.21,84.41214057507986
131.0,124.8,95.26717557251908
129.0,124.69,96.65891472868216
64.0,77.72,121.4375
97.0,102.79,105.96907216494846
200.0,230.66,115.33
140.0,140.56,100.4
156.0,144.96,92.92307692307693
151.0,145.02,96.03973509933775
79.0,81.49,103.15189873417721
176.0,183.43,104.2215909090909
173.0,205.22,118.6242774566474
78.0,86.67,111.11538461538461
152.0,167.44,110.1578947368421
120.0,126.64,105.53333333333332
110.0,119.65,108.77272727272728
244.0,246.3,100.94262295081968
419.0,312.9,74.67780429594272
334.0,435.91,130.5119760479042
124.0,135.6,109.35483870967741
213.0,232.06,108.94835680751174
115.0,106.26,92.4
200.0,218.15,109.07500000000002
450.0,449.28,99.83999999999999
136.0,132.16,97.17647058823529
219.0,168.8,77.07762557077626
211.0,202.93,96.17535545023696
140.0,145.06,103.61428571428573
136.0,136.05,100.03676470588236
78.0,81.59,104.6025641025641
104.0,104.9,100.86538461538461
197.0,204.24,103.67512690355329
86.0,86.0,100.0
111.0,122.99,110.80180180180179
242.0,209.06,86.38842975206612
93.0,96.61,103.88172043010752
951.0,953.08,100.2187171398528
114.0,112.82,98.96491228070174
150.0,167.68,111.78666666666668
56.0,87.38,156.03571428571428
114.0,116.96,102.59649122807018
89.0,93.22,104.74157303370785
109.0,110.4,101.28440366972478
275.0,264.2,96.07272727272726
174.0,154.0,88.50574712643679
186.0,177.78,95.58064516129032
300.0,302.28,100.75999999999998
317.0,291.86,92.06940063091483
120.0,122.55,102.125
250.0,284.24,113.696
158.0,151.77,96.05696202531647
149.0,161.35,108.28859060402685
107.0,107.8,100.74766355140186
293.0,289.77,98.8976109215017
55.0,63.96,116.29090909090908
59.0,59.97,101.64406779661017
91.0,85.14,93.56043956043956
200.0,180.89,90.445
95.0,99.49,104.72631578947369
88.0,93.21,105.92045454545453
161.0,161.21,100.1304347826087
114.0,113.5,99.56140350877193
101.0,96.196,95.24356435643564
101.0,94.73,93.79207920792079
321.0,305.95,95.31152647975077
111.0,143.39,129.18018018018017
116.0,106.31,91.64655172413794
140.0,143.85,102.74999999999999
111.0,107.92,97.22522522522523
84.0,83.07,98.89285714285714
220.0,220.07,100.03181818181818
1138.0,1129.66,99.26713532513182
124.0,127.79,103.05645161290322
99.0,100.07,101.08080808080808
165.0,144.14,87.35757575757575
275.0,298.77,108.64363636363636
201.0,180.03,89.56716417910448
129.0,135.13,104.75193798449611
153.0,161.55,105.58823529411765
100.0,106.78,106.78
51.0,66.39,130.1764705882353
102.0,102.07,100.0686274509804
137.0,140.14,102.29197080291969
112.0,143.16,127.82142857142857
141.0,126.08,89.41843971631207
216.0,200.58,92.86111111111111
96.0,92.51,96.36458333333334
98.0,109.28,111.51020408163265
74.0,83.84,113.29729729729729
88.0,96.93,110.14772727272728
389.0,325.82,83.75835475578405
104.0,103.49,99.50961538461539
173.0,182.82,105.67630057803467
74.0,77.33,104.5
105.0,108.82,103.63809523809525
135.0,142.55,105.5925925925926
155.0,152.04,98.09032258064515
94.0,101.42,107.8936170212766
195.0,177.26,90.9025641025641
80.0,78.54,98.17500000000001
116.0,118.06,101.77586206896552
64.0,73.33,114.578125
389.0,356.58,91.66580976863753
199.0,206.6,103.81909547738692
121.0,104.44,86.31404958677685
211.0,243.95,115.61611374407583
173.0,180.74,104.47398843930635
161.0,173.2,107.5776397515528
158.0,148.35,93.89240506329114
64.0,73.894,115.45937500000001
74.0,80.81333333333333,109.2072072072072
103.0,105.92,102.83495145631068
90.0,99.21,110.23333333333332
100.0,101.51,101.51
138.0,115.32,83.56521739130434
107.0,106.82,99.83177570093457
99.0,113.96,115.1111111111111
81.0,104.11,128.53086419753086
181.0,179.08,98.93922651933703
54.0,106.28,196.8148148148148
122.0,121.77,99.81147540983606
82.0,85.47,104.23170731707316
70.0,73.46,104.94285714285714
330.0,330.74,100.22424242424243
99.0,93.78,94.72727272727272
140.0,142.14,101.52857142857141
174.0,169.77,97.5689655172414
106.0,107.11,101.04716981132076
138.0,135.99,98.54347826086958
115.0,119.67,104.06086956521739
59.0,66.49,112.69491525423727
320.0,339.58,106.11874999999999
94.0,102.23,108.75531914893617
583.0,505.55,86.71526586620926
125.0,114.42,91.536
65.0,59.54,91.60000000000001
124.0,119.38,96.27419354838709
170.0,154.46,90.85882352941177
100.0,116.61,116.60999999999999
114.0,134.16,117.6842105263158
129.0,142.04,110.10852713178294
92.0,101.11,109.90217391304348
92.0,93.81,101.96739130434781
120.0,134.39,111.99166666666665
180.0,164.9,91.61111111111111
89.0,96.25,108.14606741573034
227.0,226.15,99.62555066079295
105.0,115.29,109.80000000000001
1508.0,1442.54,95.65915119363395
88.0,90.66,103.02272727272728
120.0,110.42,92.01666666666667
102.0,92.35,90.5392156862745
105.0,114.39,108.94285714285714
114.0,111.67,97.95614035087719
95.0,111.2,117.05263157894737
124.0,139.13,112.20161290322581
160.0,156.61,97.88125000000001
155.0,144.64,93.31612903225806
200.0,166.54,83.27
95.0,92.13,96.97894736842105
154.0,157.79,102.46103896103895
133.0,135.87,102.15789473684211
94.0,99.87,106.24468085106385
340.0,389.79,114.64411764705882
132.0,138.2,104.69696969696969
149.0,135.03,90.6241610738255
98.0,100.14,102.18367346938774
139.0,124.15,89.31654676258994
127.0,128.77,101.39370078740157
97.0,102.95,106.1340206185567
143.0,131.92,92.25174825174824
130.0,134.28,103.29230769230769
136.0,163.51,120.22794117647058
131.0,156.36,119.35877862595422
150.0,161.11,107.40666666666667
154.0,147.94,96.06493506493507
166.0,174.59,105.17469879518073
103.0,110.52,107.30097087378641
56.0,85.7,153.0357142857143
99.0,93.28,94.22222222222221
172.0,166.91,97.04069767441861
458.0,486.94,106.31877729257641
103.0,104.99,101.93203883495146
216.0,210.99,97.68055555555556
104.0,118.64,114.07692307692308
55.0,66.33,120.6
98.0,116.23,118.60204081632652
129.0,138.89,107.66666666666667
105.0,112.88,107.5047619047619
62.0,67.85,109.43548387096773
96.0,103.61,107.92708333333334
75.0,87.27,116.36
162.0,173.13,106.87037037037037
285.0,262.67,92.16491228070176
85.0,95.3,112.11764705882352
91.0,99.03,108.82417582417582
65.0,76.57,117.8
129.0,123.63,95.83720930232558
164.0,151.39,92.31097560975608
338.0,261.54,77.37869822485207
80.0,74.19,92.7375
164.0,158.91,96.89634146341464
999.0,784.84,78.56256256256256
89.0,93.98,105.59550561797752
100.0,95.46,95.46
45.0,59.73,132.73333333333332
97.0,97.21,100.21649484536081
129.0,151.06,117.10077519379844
121.0,133.95,110.70247933884296
478.0,449.99,94.14016736401673
194.0,174.11,89.74742268041238
607.0,521.01,85.83360790774299
92.0,73.46,79.84782608695652
120.0,111.46,92.88333333333333
140.0,130.87,93.47857142857143
83.0,88.91,107.12048192771084
107.0,107.34666666666668,100.32398753894083
115.0,109.89,95.55652173913045
81.0,112.58458333333336,138.9933127572017
500.0,462.85,92.57000000000001
69.0,89.98599999999999,130.41449275362316
330.0,296.54,89.86060606060606
85.0,89.86,105.71764705882354
52.0,81.43,156.59615384615387
333.0,277.73,83.40240240240242
359.0,332.28,92.55710306406685
195.0,168.36,86.33846153846154
139.0,132.28,95.16546762589928
120.0,118.91,99.09166666666667
94.0,93.36,99.31914893617021
114.0,115.51,101.32456140350878
139.0,146.14,105.13669064748201
100.0,105.1,105.1
200.0,195.11,97.555
79.0,87.07,110.21518987341771
113.0,113.12,100.1061946902655
87.0,84.32,96.91954022988504
189.0,166.54,88.11640211640211
121.0,104.97,86.75206611570248
114.0,110.8,97.19298245614036
129.0,126.66,98.1860465116279
166.0,168.98,101.79518072289156
155.0,167.87666666666664,108.3075268817204
103.0,110.96,107.72815533980582
109.0,105.19,96.5045871559633
278.0,261.26,93.97841726618704
75.0,80.51333333333334,107.35111111111111
95.0,86.24,90.77894736842104
129.0,124.57,96.56589147286822
173.0,238.42,137.81502890173408
111.0,111.89,100.8018018018018
59.0,72.94,123.62711864406779
216.0,206.64,95.66666666666666
123.0,103.25,83.94308943089432
90.0,100.01,111.12222222222223
80.0,97.24,121.55
216.0,204.75,94.79166666666666
92.0,92.83,100.90217391304348
403.0,450.46,111.77667493796525
194.0,174.91,90.15979381443299
91.0,102.36,112.48351648351648
65.0,63.8,98.15384615384615
170.0,170.02,100.01176470588236
107.0,114.46,106.97196261682242
109.0,97.41,89.36697247706422
95.0,118.39,124.62105263157895
171.0,167.61,98.01754385964912
81.0,86.8,107.16049382716048
1813.0,1898.03,104.69001654715939
80.0,80.09,100.11250000000001
59.0,77.33800000000001,131.0813559322034
74.0,82.43,111.39189189189189
80.0,112.58,140.725
72.0,92.94,129.08333333333331
102.0,98.67,96.73529411764706
170.0,171.87,101.10000000000001
445.0,480.57,107.99325842696629
109.0,113.2,103.8532110091743
68.0,76.68,112.76470588235294
287.0,295.6,102.99651567944252
129.0,130.78,101.37984496124031
67.0,78.98,117.88059701492537
250.0,223.0,89.2
119.0,117.34,98.60504201680672
75.0,78.37,104.49333333333335
93.0,83.6,89.89247311827955
83.0,88.3,106.38554216867469
250.0,215.7,86.27999999999999
68.0,73.93,108.72058823529413
110.0,126.74,115.21818181818182
180.0,172.89,96.05
93.0,90.4,97.20430107526883
85.0,108.54,127.69411764705882
74.0,82.35,111.28378378378379
85.0,88.7,104.35294117647058
112.0,117.83,105.20535714285715
72.0,79.86,110.91666666666666
89.0,88.61,99.56179775280899
199.0,199.15,100.07537688442211
88.0,78.59,89.30681818181819
173.0,152.33,88.0520231213873
84.0,86.67,103.17857142857143
174.0,186.08,106.9425287356322
145.0,132.47,91.35862068965517
74.0,70.12,94.75675675675677
47.0,54.38,115.70212765957449
114.0,117.09,102.71052631578948
350.0,317.65,90.75714285714285
126.0,129.34,102.65079365079366
74.0,87.64,118.43243243243245
89.0,88.38,99.30337078651685
22600.0,26643.0,117.88938053097344
70.0,71.09,101.55714285714285
126.0,117.36,93.14285714285714
97.0,94.4,97.31958762886599
81.0,87.79,108.38271604938272
76.0,79.01,103.96052631578947
121.0,129.2,106.77685950413223
120.0,116.52,97.1
49.0,62.99,128.55102040816325
116.0,117.78,101.5344827586207
290.0,324.88,112.02758620689654
720.0,640.38,88.94166666666666
608.0,546.43,89.87335526315789
105.0,132.92,126.59047619047618
162.0,151.43666666666667,93.47942386831276
156.0,143.8,92.17948717948718
74.0,80.77,109.14864864864865
99.0,103.17,104.21212121212122
193.0,178.39,92.4300518134715
248.0,214.99,86.68951612903226
119.0,107.89,90.66386554621849
90.0,186.74,207.48888888888888
138.0,114.85,83.22463768115942
118.0,131.96,111.83050847457628
100.0,130.62,130.62
130.0,117.08,90.06153846153846
175.0,168.12,96.06857142857143
99.0,96.3,97.27272727272727
350.0,345.38,98.68
267.0,287.4,107.64044943820224
138.0,186.92,135.44927536231884
88.0,95.66,108.70454545454544
69.0,68.11,98.71014492753623
162.0,156.74,96.75308641975309
708.0,711.63,100.51271186440678
400.0,354.4,88.6
243.0,204.58,84.18930041152264
235.0,262.89,111.86808510638298
2965.0,2562.65,86.43001686340641
300.0,265.91,88.63666666666667
158.0,157.62,99.75949367088607
220.0,247.96,112.70909090909092
250.0,256.92,102.76800000000001
120.0,132.6,110.5
166.0,167.76,101.06024096385542
89.0,99.53,111.8314606741573
107.0,96.74,90.41121495327103
108.0,110.69,102.49074074074073
107.0,108.11,101.03738317757009
107.0,106.46,99.49532710280373
107.0,107.22,100.20560747663552
115.0,110.74,96.29565217391304
175.0,163.35,93.34285714285714
124.0,118.44,95.51612903225806
169.0,179.57,106.25443786982247
159.0,153.01,96.23270440251572
180.0,163.7,90.94444444444444
108.0,107.41,99.4537037037037
591.0,533.07,90.19796954314721
66.0,72.26,109.4848484848485
206.0,178.06,86.43689320388349
114.0,105.41,92.46491228070175
162.0,149.0,91.9753086419753
89.0,102.17,114.79775280898876
210.0,171.09,81.47142857142858
109.0,108.13,99.20183486238531
129.0,130.23,100.95348837209302
199.0,184.12,92.52261306532662
87.0,90.1,103.56321839080461
152.0,152.62,100.40789473684211
78.0,89.46,114.6923076923077
909.0,866.16,95.28712871287128
173.0,160.13,92.5606936416185
89.0,94.6,106.29213483146067
91.0,98.07,107.76923076923077
64.0,72.07,112.60937499999999
170.0,164.49,96.75882352941177
190.0,177.09,93.20526315789473
111.0,103.63,93.36036036036036
150.0,126.53,84.35333333333334
115.0,107.78,93.72173913043478
56.0,72.12,128.7857142857143
56.0,56.72,101.28571428571429
294.0,237.64,80.82993197278911
122.0,118.45,97.09016393442623
106.0,107.73,101.63207547169813
117.0,109.53,93.61538461538461
129.0,127.02,98.46511627906976
128.0,134.21,104.8515625
115.0,124.32,108.10434782608695
50.0,61.8175,123.635
170.0,180.89,106.40588235294118
99.0,102.22,103.25252525252526
269.0,252.84,93.99256505576207
176.0,179.27,101.85795454545455
200.0,206.06,103.03
122.0,129.33,106.00819672131148
138.0,131.57,95.34057971014492
76.0,78.04,102.6842105263158
130.0,121.94,93.8
107.0,97.96599999999998,91.55700934579437
135.0,122.89,91.02962962962962
1500.0,1412.89,94.19266666666667
121.0,115.6,95.53719008264461
227.0,218.66,96.32599118942731
121.0,141.47,116.91735537190083
115.0,144.53,125.67826086956522
80.0,110.43,138.03750000000002
89.0,87.06,97.82022471910112
677.0,707.36,104.48449039881831
110.0,110.55,100.49999999999999
79.0,87.29,110.49367088607596
157.0,165.0,105.09554140127389
92.0,95.51,103.81521739130434
123.0,134.65,109.47154471544715
95.0,90.82,95.6
240.0,221.6,92.33333333333333
122.0,120.13,98.46721311475409
134.0,128.12,95.61194029850746
165.0,145.76,88.33939393939393
110.0,121.33,110.3
100.0,106.04,106.04
78.0,83.38,106.8974358974359
95.0,100.04,105.30526315789474
1214.0,1292.77,106.48846787479407
167.0,161.58,96.75449101796409
142.0,114.08,80.33802816901408
142.0,168.04,118.33802816901408
77.0,74.94,97.32467532467533
193.0,178.08,92.26943005181347
109.0,112.59,103.29357798165137
100.0,102.39,102.39
65.0,70.56,108.55384615384615
241.0,288.71,119.79668049792531
103.0,114.72,111.37864077669903
218.0,203.12,93.1743119266055
110.0,118.45,107.68181818181819
168.0,163.97,97.60119047619048
170.0,165.48,97.34117647058824
174.0,172.92,99.37931034482757
125.0,121.6,97.28
157.0,129.16,82.26751592356688
78.0,86.83,111.32051282051283
82.0,97.49,118.89024390243901
170.0,158.1,93.0
80.0,97.71,122.13749999999999
86.0,91.21,106.05813953488372
135.0,141.23,104.6148148148148
104.0,122.54,117.82692307692308
1802.0,1746.59,96.9250832408435
92.0,94.72,102.95652173913044
175.0,191.08,109.18857142857144
68.0,75.25,110.66176470588236
160.0,137.07,85.66874999999999
139.0,138.49,99.63309352517986
150.0,188.94,125.96000000000001
112.0,110.16,98.35714285714286
960.0,980.15,102.09895833333333
218.0,203.73,93.45412844036697
62.0,72.24,116.51612903225805
36.0,45.29,125.80555555555554
93.0,103.3,111.0752688172043
89.0,87.56,98.38202247191012
116.0,113.65,97.97413793103449
160.0,157.64,98.52499999999999
97.0,93.09,95.96907216494846
174.0,171.1,98.33333333333333
146.0,150.1,102.80821917808218
171.0,154.62,90.42105263157895
89.0,96.72,108.67415730337078
139.0,130.43,93.83453237410072
269.0,282.37,104.97026022304834
257.0,232.37,90.41634241245137
65.0,76.14,117.13846153846154
110.0,108.59,98.71818181818182
300.0,282.41,94.13666666666668
116.0,112.05,96.5948275862069
122.0,118.17,96.86065573770492
88.0,100.70499999999998,114.43749999999999
211.0,177.26,84.00947867298578
146.0,144.17,98.74657534246575
129.0,148.93,115.44961240310079
108.0,111.72,103.44444444444446
186.0,180.77,97.18817204301075
130.0,130.0,100.0
152.0,162.91,107.17763157894737
126.0,134.18,106.49206349206351
121.0,116.36,96.16528925619835
43.0,57.9,134.65116279069767
130.0,149.89,115.29999999999998
162.0,167.52,103.40740740740742
160.0,173.1,108.18749999999999
195.0,196.21,100.62051282051283
240.0,215.49,89.78750000000001
183.0,191.47,104.62841530054645
104.0,171.49,164.89423076923077
225.0,260.4,115.73333333333333
150.0,174.12,116.08000000000001
180.0,168.76,93.75555555555555
138.0,129.64,93.94202898550724
294.0,256.02,87.08163265306122
100.0,115.11,115.11
81.0,100.6,124.19753086419752
154.0,152.54,99.05194805194805
101.0,87.89,87.01980198019803
145.0,121.79,83.99310344827586
78.0,81.08,103.94871794871794
96.0,102.23,106.48958333333334
297.0,270.14,90.95622895622894
977.0,803.36,82.22722620266121
195.0,200.61,102.87692307692309
95.0,99.61,104.85263157894738
79.0,69.27,87.68354430379746
88.0,93.06,105.75000000000001
254.0,241.53,95.09055118110237
135.0,135.11,100.08148148148149
112.0,148.12,132.25
289.0,262.7,90.89965397923875
99.0,101.76,102.78787878787878
74.0,75.49,102.01351351351352
90.0,92.234,102.4822222222222
175.0,153.21,87.54857142857144
115.0,120.64,104.90434782608695
80.0,92.64,115.8
178.0,167.38,94.03370786516854
360.0,409.81,113.83611111111111
91.0,93.98,103.27472527472527
110.0,104.08,94.61818181818181
89.0,91.25,102.52808988764043
130.0,117.92,90.70769230769231
104.0,121.74,117.05769230769229
142.0,146.84,103.40845070422534
96.0,98.37,102.46875
74.0,87.98,118.89189189189189
118.0,114.42,96.96610169491525
177.0,261.46,147.71751412429376
111.0,106.24,95.71171171171171
239.0,229.35,95.9623430962343
101.0,107.61,106.54455445544555
90.0,97.72,108.57777777777777
156.0,159.7,102.37179487179486
106.0,105.07,99.12264150943395
112.0,139.64,124.67857142857142
119.0,116.01,97.4873949579832
115.0,172.43,149.9391304347826
77.0,79.11,102.74025974025973
119.0,138.84,116.67226890756304
78.0,85.86,110.07692307692307
150.0,141.95,94.63333333333333
69.0,64.99,94.18840579710144
62.0,65.75,106.0483870967742
99.0,100.43,101.44444444444444
360.0,315.27,87.57499999999999
84.0,86.25,102.67857142857142
122.0,139.57,114.40163934426228
139.0,139.55,100.39568345323741
80.0,84.17,105.21249999999999
92.0,85.31,92.72826086956522
250.0,226.87,90.748
502.0,557.79,111.11354581673305
101.0,113.3,112.17821782178217
144.0,142.66,99.06944444444444
83.0,91.07,109.72289156626505
253.0,213.52,84.39525691699605
224.0,268.33,119.79017857142857
80.0,81.24,101.54999999999998
321.0,269.19,83.85981308411215
223.0,243.11,109.01793721973094
278.0,247.81,89.14028776978418
105.0,126.76,120.72380952380952
112.0,103.81,92.6875
857.0,804.43,93.86581096849474
105.0,123.88,117.98095238095239
158.0,156.49,99.04430379746836
230.0,235.83,102.53478260869566
115.0,127.17,110.58260869565217
121.0,114.32,94.4793388429752
150.0,136.81,91.20666666666666
143.0,139.5,97.55244755244755
90.0,93.37,103.74444444444444
79.0,76.41561904761903,96.72863170584688
135.0,141.52,104.82962962962962
171.0,147.27,86.12280701754386
165.0,183.69,111.32727272727271
126.0,123.25,97.81746031746032
136.0,124.86,91.80882352941177
107.0,101.23,94.60747663551402
330.0,346.24,104.92121212121212
127.0,140.15,110.35433070866144
130.0,118.69,91.3
116.0,110.94,95.63793103448276
115.0,111.17,96.66956521739131
136.0,142.01,104.41911764705883
1483.0,1140.75,76.9217801753203
98.0,111.82,114.10204081632654
85.0,94.61,111.30588235294117
101.0,94.18,93.24752475247526
78.0,81.68,104.71794871794873
74.0,83.73,113.14864864864866
129.0,141.01,109.31007751937985
161.0,161.58,100.36024844720497
378.0,402.1,106.3756613756614
259.0,234.8,90.65637065637067
103.0,98.29,95.42718446601943
105.0,103.46,98.53333333333333
180.0,171.51,95.28333333333333
110.0,110.54,100.4909090909091
95.0,96.21,101.27368421052631
331.0,297.46,89.86706948640483
199.0,167.92,84.38190954773869
160.0,138.26,86.4125
144.0,151.97,105.53472222222223
120.0,109.67,91.39166666666667
73.0,89.58,122.71232876712328
139.0,135.37,97.3884892086331
80.0,94.79,118.48750000000001
237.0,232.84,98.24472573839662
103.0,94.06,91.32038834951457
153.0,155.32,101.51633986928104
146.0,129.73,88.85616438356165
110.0,104.52,95.01818181818182
2252.0,1752.07,77.80062166962699
166.0,154.28,92.93975903614458
206.0,216.63,105.16019417475728
99.0,102.14,103.17171717171718
107.0,100.19,93.6355140186916
199.0,203.65,102.33668341708544
349.0,307.0,87.96561604584528
275.0,256.86,93.40363636363637
110.0,108.85,98.95454545454545
71.0,84.88,119.54929577464787
70.0,81.17,115.95714285714287
141.0,140.52,99.65957446808511
270.0,282.85,104.75925925925927
84.0,94.71,112.75
63.0,71.8,113.96825396825396
115.0,113.75,98.91304347826086
661.0,634.46,95.98487140695916
164.0,154.8,94.39024390243902
62.0,70.08,113.03225806451613
102500.0,87742.0,85.6019512195122
194.0,190.21,98.04639175257732
294.0,254.02,86.40136054421768
138.0,118.97,86.21014492753623
108.0,110.47,102.28703703703704
140.0,183.13,130.80714285714285
129.0,132.71,102.87596899224806
280.0,278.4,99.42857142857142
172.0,183.71,106.80813953488372
74.0,75.65,102.22972972972974
94.0,98.01,104.26595744680851
101.0,98.91,97.93069306930693
126.0,121.41,96.35714285714285
180.0,184.49,102.49444444444444
69.0,78.49,113.75362318840578
83.0,79.04,95.22891566265062
85.0,104.01,122.36470588235295
78.0,89.59,114.85897435897436
175.0,140.1,80.05714285714285
185.0,200.02,108.11891891891892
57.0,64.35,112.89473684210525
129.0,125.72,97.45736434108527
130.0,130.11,100.08461538461539
256.0,244.83,95.63671875
96.0,110.14,114.72916666666666
133.0,173.22,130.2406015037594
125.0,148.37,118.696
87.0,95.31,109.55172413793105
390.0,370.24,94.93333333333334
87.0,90.05,103.50574712643679
57.0,70.93,124.43859649122808
142.0,173.8,122.39436619718312
154.0,171.11,111.11038961038962
106.0,100.15,94.4811320754717
1525.0,1415.67,92.83081967213114
68.0,83.12,122.23529411764706
500.0,491.21,98.24199999999999
115.0,119.78,104.15652173913044
52.0,53.894,103.6423076923077
98.0,103.68,105.79591836734694
230.0,231.81,100.78695652173913
3370.0,3553.75,105.45252225519289
180.0,162.12,90.06666666666668
230.0,244.35666666666665,106.24202898550723
125.0,112.07,89.65599999999999
121.0,122.28,101.05785123966942
79.0,83.85,106.1392405063291
521.0,500.79,96.12092130518235
648.0,647.86,99.97839506172839
26.0,42.27,162.5769230769231
93.0,99.54,107.03225806451613
140.0,121.56,86.82857142857144
150.0,136.46,90.97333333333334
50.0,49.4,98.8
154.0,135.55,88.01948051948052
80.0,83.52,104.4
209.0,221.28,105.87559808612441
86.0,87.56,101.8139534883721
110.0,122.86,111.69090909090909
240.0,216.36,90.15
168.0,251.66,149.79761904761904
249.0,218.23,87.6425702811245
87.0,83.1,95.51724137931033
92.0,94.12,102.30434782608697
251.0,250.17,99.66932270916334
310.0,247.134,79.72064516129032
203.0,174.38,85.90147783251231
660.0,682.68,103.43636363636364
184.0,195.83,106.42934782608697
98.0,84.91,86.64285714285714
151.0,148.34,98.2384105960265
226.0,189.08,83.6637168141593
96.0,101.48,105.70833333333334
500.0,411.67,82.334
200.0,152.05,76.025
220.0,193.39,87.90454545454544
128.0,117.73,91.9765625
174.0,146.67,84.29310344827586
37.0,54.71,147.86486486486487
60.0,67.5,112.5
178.0,166.69,93.64606741573034
99.0,100.24,101.25252525252523
70.0,71.92,102.74285714285713
170.0,168.41,99.06470588235294
99.0,100.21,101.22222222222221
4255.0,4804.59,112.91633372502939
101.0,100.78,99.78217821782178
90.0,87.18,96.86666666666667
147.0,140.24,95.4013605442177
349.0,511.44,146.54441260744986
475.0,526.26,110.79157894736842
147.0,155.46,105.75510204081633
182.0,171.51,94.23626373626374
145.0,170.64,117.68275862068964
74.0,76.67,103.60810810810813
2547.0,2544.36,99.89634864546527
148.0,138.03,93.26351351351352
93.0,101.53,109.1720430107527
179.0,186.61,104.2513966480447
114.0,129.79,113.85087719298245
111.0,113.0,101.8018018018018
1347.0,2019.03,149.89086859688197
220.0,199.49,90.67727272727272
469.0,378.73,80.75266524520256
151.0,144.2,95.49668874172184
841.0,808.72,96.16171224732462
138.0,146.05,105.83333333333333
134.0,145.51,108.58955223880595
109.0,108.55,99.58715596330275
1175.0,1170.54,99.62042553191489
450.0,440.35,97.85555555555557
92.0,115.59,125.6413043478261
1350.0,1552.61,115.00814814814815
122.0,126.0,103.27868852459017
215.0,214.52,99.77674418604651
106.0,121.35,114.4811320754717
99.0,99.76,100.76767676767678
130.0,113.34,87.18461538461538
139.0,137.74,99.09352517985613
102.0,96.63,94.73529411764704
130.0,125.79,96.76153846153846
74.0,85.21,115.14864864864865
151.0,142.65,94.4701986754967
119.0,144.82,121.69747899159664
127.0,134.45,105.86614173228345
79.0,84.59,107.07594936708861
601.0,629.9,104.80865224625624
90.0,88.74,98.6
102.0,103.19,101.16666666666667
323.0,329.18,101.91331269349845
164.0,151.24,92.21951219512195
250.0,231.96,92.784
128.0,137.4,107.34375
166.0,152.87,92.09036144578313
102.0,122.52,120.11764705882354
175.0,167.98,95.98857142857142
76.0,86.46,113.76315789473684
65.0,69.22,106.49230769230769
409.0,389.81,95.3080684596577
85.0,110.33,129.8
135.0,133.31,98.74814814814815
80.0,84.6,105.74999999999999
90.0,97.02,107.79999999999998
133.0,135.24,101.6842105263158
550.0,541.61,98.47454545454546
613.0,761.98,124.30342577487765
120.0,123.35,102.79166666666666
114.0,115.99,101.74561403508771
73.0,86.07,117.9041095890411
322.0,282.14,87.62111801242236
150.0,144.63,96.41999999999999
