Train Actual Price,Train Predicted Price ,%Predict 
160.0,113.70604326896918,71.06627704310574
76.0,113.70604326896918,149.61321482759104
142.0,111.15355638265447,78.27715238215104
120.0,131.13543667653857,109.27953056378215
132.0,125.19341773942469,94.84349828744296
237.0,113.70604326896918,47.97723344682244
131.0,141.99053069929394,108.38971809106408
179.0,-247.82882423346123,-138.4518571136655
121.0,125.19341773942469,103.4656344953923
453.0,331.74418356086227,73.23271160283934
161.0,131.13543667653857,81.45058178666991
84.0,125.19341773942469,149.03978302312464
55.0,113.70604326896918,206.73826048903487
130.0,113.70604326896918,87.46618712997629
164.0,113.70604326896918,69.33295321278608
100.0,113.70604326896918,113.70604326896918
145.0,131.13543667653857,90.43823219071626
264.0,652.4715043057136,247.14829708549755
86.0,125.19341773942469,145.57374155747056
471.0,326.6433687173376,69.35103369794852
74.0,125.19341773942469,169.18029424246578
360.0,384.8786688655679,106.91074135154663
110.0,113.70604326896918,103.36913024451744
85.0,141.99053069929394,167.04768317563995
99.0,134.7462069520576,136.10727974955316
250.0,145.81651778599448,58.32660711439779
270.0,145.81651778599448,54.006117698516476
102.0,141.99053069929394,139.2064026463666
253.0,1262.7126785704318,499.0959203835699
150.0,209.9021074154707,139.93473827698045
116.0,113.70604326896918,98.02245109393894
89.0,113.70604326896918,127.75959917861705
95.0,99.23872234647689,104.46181299629147
134.0,134.7462069520576,100.55687085974448
83.0,113.70604326896918,136.99523285417973
270.0,218.54732960872062,80.94345541063727
179.0,145.81651778599448,81.46174177988519
430.0,951.1958775236769,221.2083436101574
200.0,134.7462069520576,67.3731034760288
249.0,205.28572557905085,82.44406649761078
105.0,145.81651778599448,138.8728740818995
100.0,134.7462069520576,134.7462069520576
114.0,125.19341773942469,109.8187874907234
134.0,125.19341773942469,93.42792368613783
731.0,406.43039799369666,55.59923365166849
51700.0,30449.92964380577,58.89734940774811
96.0,96.02767337730664,100.02882643469442
206.0,141.99053069929394,68.9274420870359
102.0,134.7462069520576,132.10412446280156
449.0,219.78019117273325,48.948817633125444
90.0,113.70604326896918,126.34004807663241
280.0,311.49994144275473,111.24997908669812
120.0,134.12204747118335,111.7683728926528
120.0,134.7462069520576,112.28850579338135
156.0,134.7462069520576,86.37577368721642
98.0,113.70604326896918,116.02657476425426
26.0,113.70604326896918,437.33093564988144
180.0,113.70604326896918,63.17002403831621
86.0,113.70604326896918,132.2163293825223
99.0,125.19341773942469,126.45799771659058
82.0,113.70604326896918,138.66590642557216
244.0,134.7462069520576,55.22385530822033
121.0,125.19341773942469,103.4656344953923
105.0,134.7462069520576,128.32972090672152
310.0,326.6433687173376,105.368828618496
90.0,113.70604326896918,126.34004807663241
165.0,70.6861161388213,42.840070387164424
190.0,141.99053069929394,74.73185826278629
103.0,113.70604326896918,110.39421676598951
55.0,113.70604326896918,206.73826048903487
255.0,168.30838512699745,66.00328828509704
110.0,134.12204747118335,121.92913406471213
84.0,113.70604326896918,135.3643372249633
110.0,113.70604326896918,103.36913024451744
103.0,113.70604326896918,110.39421676598951
64.0,113.70604326896918,177.66569260776436
91.0,145.81651778599448,160.23793163296097
99.0,131.13543667653857,132.46003704700865
94.0,113.70604326896918,120.96387581805233
125.0,72.27427167942095,57.81941734353676
109.0,113.70604326896918,104.31747088896255
87.0,113.70604326896918,130.69660145858526
113.0,134.7462069520576,119.24443093102444
94.0,99.85366046400718,106.22729836596507
64.0,113.70604326896918,177.66569260776436
79.0,113.70604326896918,143.93170034046733
786.0,331.74418356086227,42.2066391298807
141.0,113.70604326896918,80.64258387870154
77.0,113.70604326896918,147.67018606359633
134.0,550.9305642663858,411.14221213909383
160.0,141.99053069929394,88.74408168705872
163.0,113.70604326896918,69.75830875396882
86.0,113.70604326896918,132.2163293825223
92.0,113.70604326896918,123.59352529235781
103.0,113.70604326896918,110.39421676598951
216.0,145.81651778599448,67.50764712314559
131.0,131.13543667653857,100.10338677598365
293.0,340.4356635826266,116.189646273934
118.0,125.19341773942469,106.09611672832602
107.0,145.81651778599448,136.27711942616307
78.0,113.70604326896918,145.7769785499605
110.0,113.70604326896918,103.36913024451744
86.0,113.70604326896918,132.2163293825223
458.0,326.6433687173376,71.31951282037939
59.0,113.70604326896918,192.722107235541
195.0,125.19341773942469,64.20175268688446
206.0,145.81651778599448,70.78471737184198
55.0,113.70604326896918,206.73826048903487
145.0,131.13543667653857,90.43823219071626
324.0,326.6433687173376,100.81585454238815
92.0,125.19341773942469,136.07980189067902
80.0,158.14904855191048,197.6863106898881
222.0,125.19341773942469,56.39343141415527
208.0,209.9021074154707,100.9144747189763
73.0,113.70604326896918,155.76170310817696
165.0,145.81651778599448,88.37364714302696
200.0,145.81651778599448,72.90825889299724
100.0,111.65858440252485,111.65858440252485
183.0,141.99053069929394,77.5904539340404
112.0,113.70604326896918,101.52325291872248
103.0,113.70604326896918,110.39421676598951
151.0,113.70604326896918,75.30201540991337
280.0,141.99053069929394,50.71090382117641
80.0,113.70604326896918,142.13255408621148
134.0,96.02767337730664,71.66244281888555
113.0,111.15355638265447,98.36597909969423
60.0,141.99053069929394,236.65088449882325
104.0,113.70604326896918,109.33273391247036
119.0,131.13543667653857,110.19784594667108
147.0,113.70604326896918,77.35104984283619
97.0,113.70604326896918,117.22272501955587
147.0,141.99053069929394,96.59219775462174
95.0,125.19341773942469,131.7825449888681
188.0,134.7462069520576,71.67351433620085
128.0,99.23872234647689,77.53025183318508
123.0,113.70604326896918,92.4439376170481
158.0,145.81651778599448,92.28893530759144
225.0,145.81651778599448,64.80734123821978
79.0,113.70604326896918,143.93170034046733
84.0,113.70604326896918,135.3643372249633
174.0,145.81651778599448,83.80259642873246
116.0,125.19341773942469,107.92536012019369
87.0,113.70604326896918,130.69660145858526
70.0,113.70604326896918,162.43720466995597
119.0,125.19341773942469,105.20455272220562
90.0,100.91338515919412,112.1259835102157
85000.0,75187.41909306373,88.45578716831027
182.0,145.81651778599448,80.11896581648048
230.0,326.6433687173376,142.0188559640598
229.0,326.6433687173376,142.63902564075877
58.0,113.70604326896918,196.04490218787788
118.0,113.70604326896918,96.3610536177705
289.0,145.81651778599448,50.455542486503276
28.0,113.70604326896918,406.0930116748899
84.0,113.70604326896918,135.3643372249633
78.0,113.70604326896918,145.7769785499605
385.0,134.7462069520576,34.99901479274223
174.0,145.81651778599448,83.80259642873246
69.0,143.68172762941822,208.23438786872205
88.0,113.70604326896918,129.2114128056468
107.0,209.9021074154707,196.1701938462343
229.0,134.7462069520576,58.84113840701205
441.0,340.4356635826266,77.19629559696747
110.0,141.99053069929394,129.08230063572177
193.0,141.99053069929394,73.57022316025594
205.0,10.702320399150668,5.220644097146668
104.0,109.98392158980762,105.7537707594304
280.0,218.54732960872062,78.05261771740022
78.0,113.70604326896918,145.7769785499605
80.0,113.70604326896918,142.13255408621148
83.0,113.70604326896918,136.99523285417973
132.0,88.78334963007032,67.26011335611388
74.0,113.70604326896918,153.65681522833674
120.0,99.85366046400718,83.21138372000598
97.0,113.70604326896918,117.22272501955587
108.0,107.91017204669429,99.91682596916137
127.0,134.7462069520576,106.09937555280126
125.0,134.7462069520576,107.79696556164609
122.0,113.70604326896918,93.20167481063048
135.0,134.7462069520576,99.8120051496723
111.0,113.70604326896918,102.43787681889116
97.0,113.70604326896918,117.22272501955587
189.0,113.70604326896918,60.16192765553925
126.0,113.70604326896918,90.24289148330887
176.0,125.19341773942469,71.13262371558221
95.0,125.19341773942469,131.7825449888681
127.0,113.70604326896918,89.53231753462141
218.0,6.876333312450127,3.1542813359862967
136.0,113.70604326896918,83.60738475659498
175.0,145.81651778599448,83.3237244491397
80.0,113.70604326896918,142.13255408621148
111.0,145.81651778599448,131.36623223963466
97.0,125.19341773942469,129.06537911280896
120.0,141.99053069929394,118.32544224941162
130.0,141.99053069929394,109.22348515330302
1303.0,895.1050945298739,68.69570948042009
48.0,70.6861161388213,147.26274195587771
89.0,113.70604326896918,127.75959917861705
81.0,141.99053069929394,175.2969514806098
174.0,10.702320399150668,6.150758850086591
338.0,326.6433687173376,96.64004991637206
2205.0,2500.8812829826893,113.41865228946438
500.0,805.2644139674363,161.05288279348727
320.0,323.89023063573404,101.21569707366689
90.0,158.14904855191048,175.72116505767832
72.0,113.70604326896918,157.9250600957905
134.0,141.99053069929394,105.96308261141338
127.0,141.99053069929394,111.80356747975901
225.0,134.7462069520576,59.88720308980338
171.0,131.13543667653857,76.6873898693208
124.0,125.19341773942469,100.96243366082635
296.0,145.81651778599448,49.262337089863
105.0,141.99053069929394,135.22907685647044
79.0,113.70604326896918,143.93170034046733
79.0,113.70604326896918,143.93170034046733
35.0,113.70604326896918,324.87440933991195
75.0,267.0569361598136,356.07591487975145
122.0,134.7462069520576,110.44771061644066
167.0,145.81651778599448,87.31528011137394
175.0,145.81651778599448,83.3237244491397
198.0,141.99053069929394,71.71238924206764
142.0,130.29606038448281,91.75778900315692
172.0,538.5578399531686,313.1150232285864
167.0,113.70604326896918,68.08745105926299
115.0,145.81651778599448,126.7969719878213
93.0,113.70604326896918,122.26456265480556
324.0,326.6433687173376,100.81585454238815
106.0,145.81651778599448,137.56275262829666
155.0,145.81651778599448,94.07517276515773
93.0,205.89065734910844,221.38780360119185
115.0,99.23872234647689,86.29454117084947
155.0,113.70604326896918,73.35873759288334
110.0,134.7462069520576,122.49655177459782
92.0,113.70604326896918,123.59352529235781
122.0,145.81651778599448,119.52173589015939
98.0,141.99053069929394,144.88829663193258
366.0,210.6624890144,57.558057107759566
118.0,113.70604326896918,96.3610536177705
95.0,113.70604326896918,119.69057186207282
78.0,113.70604326896918,145.7769785499605
167.0,134.7462069520576,80.68635146829797
140.0,131.13543667653857,93.66816905467041
131.0,141.99053069929394,108.38971809106408
117.0,99.23872234647689,84.8194208089546
96.0,113.70604326896918,118.4437950718429
106.0,113.70604326896918,107.26985214053697
90.0,100.91338515919412,112.1259835102157
215.0,145.81651778599448,67.82163617953232
168.0,141.99053069929394,84.51817303529401
106.0,125.19341773942469,118.10699786738179
285.0,159.2636641029455,55.881987404542286
28.0,113.70604326896918,406.0930116748899
107.0,113.70604326896918,106.26733015791513
8578.0,6435.870090733889,75.02762987565737
117.0,113.70604326896918,97.18465236664032
130.0,145.81651778599448,112.16655214307268
63.0,113.70604326896918,180.48578296661773
250.0,391.6453406083807,156.6581362433523
105.0,113.70604326896918,108.29146977997064
123.0,109.58483485941152,89.0933616743183
2427.0,4071.606814592604,167.76295074547193
105.0,113.70604326896918,108.29146977997064
96.0,113.70604326896918,118.4437950718429
104.0,113.70604326896918,109.33273391247036
117.0,88.78334963007032,75.88320481202592
111.0,125.19341773942469,112.78686282831055
90.0,131.13543667653857,145.7060407517095
355.0,326.6433687173376,92.0122165400951
123.0,134.7462069520576,109.54976174964033
90.0,125.19341773942469,139.10379748824965
89.0,99.23872234647689,111.50418241177178
653.0,453.03624388818696,69.37767900278514
2000.0,1353.5115589721454,67.67557794860727
209.0,141.99053069929394,67.93805296616935
79.0,113.70604326896918,143.93170034046733
109.0,113.70604326896918,104.31747088896255
419.0,145.81651778599448,34.80107823054761
159.0,134.7462069520576,84.74604210821232
97.0,113.70604326896918,117.22272501955587
213.0,99.85366046400718,46.87965280000337
97.0,113.70604326896918,117.22272501955587
184.0,145.81651778599448,79.2481074923883
115.0,134.7462069520576,117.17061474091966
130.0,642.0923780956098,493.9172139196998
199.0,141.99053069929394,71.35202547703213
102.0,113.70604326896918,111.4765130087933
202.0,134.7462069520576,66.70604304557307
94.0,113.70604326896918,120.96387581805233
201.0,113.70604326896918,56.570170780581684
147.0,113.70604326896918,77.35104984283619
97.0,145.81651778599448,150.3263069958706
151.0,134.7462069520576,89.23589864374676
112.0,125.19341773942469,111.77983726734347
170.0,134.7462069520576,79.26247467768096
227.0,160.84272029610955,70.85582391899099
104.0,113.70604326896918,109.33273391247036
138.0,134.7462069520576,97.64217895076638
195.0,125.19341773942469,64.20175268688446
449.0,198.20763710065958,44.14423988878833
165.0,420.67909144405706,254.95702511761036
134.0,113.70604326896918,84.85525617087252
89.0,113.70604326896918,127.75959917861705
280.0,326.6433687173376,116.65834597047771
155.0,113.70604326896918,73.35873759288334
84.0,134.7462069520576,160.4121511334019
69.0,113.70604326896918,164.79136705647707
87.0,113.70604326896918,130.69660145858526
275.0,326.6433687173376,118.77940680630456
92.0,141.99053069929394,154.33753336879775
81.0,141.99053069929394,175.2969514806098
78.0,141.99053069929394,182.03914192217172
102.0,113.70604326896918,111.4765130087933
379.0,326.6433687173376,86.18558541354554
79.0,113.70604326896918,143.93170034046733
119.0,111.0864809259816,93.34998397141311
73.0,113.70604326896918,155.76170310817696
150.0,134.7462069520576,89.83080463470507
159.0,145.81651778599448,91.70850175219778
180.0,145.81651778599448,81.00917654777471
118.0,125.19341773942469,106.09611672832602
59.0,113.70604326896918,192.722107235541
107.0,109.58483485941152,102.41573351346871
88.0,125.19341773942469,142.26524743116443
124.0,113.70604326896918,91.69842199110418
186.0,131.13543667653857,70.50292294437558
299.0,384.8786688655679,128.7219628312936
254.0,699.2472068399527,275.2941759212412
157.0,134.7462069520576,85.82560952360357
145.0,113.70604326896918,78.41796087515117
65.0,113.70604326896918,174.93237425995258
99.0,113.70604326896918,114.85458916057493
147.0,125.19341773942469,85.16559029892836
79.0,134.7462069520576,170.5648189266552
90.0,218.51644193952816,242.79604659947574
27.0,113.70604326896918,421.13349358877474
175.0,267.0569361598136,152.60396351989348
113.0,113.70604326896918,100.62481705218511
251.0,145.81651778599448,58.0942301936233
117.0,113.70604326896918,97.18465236664032
110.0,113.70604326896918,103.36913024451744
460.0,585.011950033106,127.17651087676218
172.0,131.13543667653857,76.24153295147592
135.0,113.70604326896918,84.22669871775496
622.0,635.1313531783105,102.11115002866728
211.0,125.19341773942469,59.33337333622023
117.0,125.19341773942469,107.00292114480743
72.0,113.70604326896918,157.9250600957905
133.0,145.81651778599448,109.6364795383417
155.0,141.99053069929394,91.60679399954448
97.0,145.81651778599448,150.3263069958706
1386.0,1343.58419349734,96.93969650052958
188.0,145.81651778599448,77.56197754574174
200.0,145.81651778599448,72.90825889299724
73800.0,69303.4168391351,93.90706888771693
137.0,141.99053069929394,103.64272313817075
254.0,340.4356635826266,134.02978881205772
749.0,805.2644139674363,107.51193777936399
783.0,1280.2662329338405,163.50782029806393
136.0,145.81651778599448,107.21802778381945
299.0,326.6433687173376,109.24527381850754
240.0,271.6509272442338,113.18788635176409
88.0,125.19341773942469,142.26524743116443
375.0,113.70604326896918,30.321611538391778
162.0,134.7462069520576,83.17667095806026
147.0,145.81651778599448,99.19491005849964
90.0,113.70604326896918,126.34004807663241
112.0,113.70604326896918,101.52325291872248
119.0,113.70604326896918,95.55129686467998
164.0,145.81651778599448,88.91251084511859
75.0,113.70604326896918,151.60805769195892
251.0,326.6433687173376,130.13680028579188
89.0,113.70604326896918,127.75959917861705
432.0,540.6363514906342,125.14730358579496
203.0,326.6433687173376,160.90806340755546
100.0,134.7462069520576,134.7462069520576
105.0,113.70604326896918,108.29146977997064
93.0,113.70604326896918,122.26456265480556
97.0,134.7462069520576,138.9136154144924
229.0,134.7462069520576,58.84113840701205
201.0,182.92357300282762,91.00675273772518
94.0,113.70604326896918,120.96387581805233
84.0,113.70604326896918,135.3643372249633
118.0,113.70604326896918,96.3610536177705
113.0,2.8864188641737836,2.5543529771449416
127.0,113.70604326896918,89.53231753462141
68.0,113.70604326896918,167.21476951318996
191.0,145.81651778599448,76.3437265895259
104.0,113.70604326896918,109.33273391247036
121.0,131.13543667653857,108.37639394755254
155.0,134.7462069520576,86.93303674326297
182.0,141.99053069929394,78.01677510950216
120.0,134.7462069520576,112.28850579338135
65.0,113.70604326896918,174.93237425995258
112.0,113.70604326896918,101.52325291872248
150.0,134.7462069520576,89.83080463470507
66.0,70.6861161388213,107.10017596791106
168.0,186.43353598223524,110.97234284656861
206.0,145.81651778599448,70.78471737184198
120.0,54.891231763339405,45.742693136116166
118.0,145.81651778599448,123.57332015762243
84.0,125.19341773942469,149.03978302312464
250.0,193.59125526423972,77.4365021056959
70.0,141.99053069929394,202.84361528470563
139.0,145.81651778599448,104.90396963021185
113.0,134.7462069520576,119.24443093102444
70.0,131.13543667653857,187.33633810934083
133.0,100.91338515919412,75.87472568360461
99.0,113.70604326896918,114.85458916057493
138.0,145.81651778599448,105.66414332318442
108.0,125.19341773942469,115.91983124020804
119.0,113.70604326896918,95.55129686467998
198.0,141.99053069929394,71.71238924206764
245.0,1170.314236016409,477.6792800066976
105.0,125.19341773942469,119.2318264184997
296.0,585.011950033106,197.63917230848176
114.0,113.70604326896918,99.74214321839402
197.0,125.19341773942469,63.54995824336278
324.0,145.81651778599448,45.005098082097064
67.0,113.70604326896918,169.71051234174504
139.0,134.12204747118335,96.49068163394486
92.0,131.13543667653857,142.53851812667236
178.0,145.81651778599448,81.91939201460364
105.0,113.70604326896918,108.29146977997064
126.0,113.70604326896918,90.24289148330887
135.0,179.1892122349989,132.7327498037029
10002.0,27607.877946029635,276.0235747453473
104.0,113.70604326896918,109.33273391247036
134.0,134.7462069520576,100.55687085974448
83.0,125.19341773942469,150.8354430595478
74.0,580.9670092774792,785.0905530776745
247.0,125.19341773942469,50.68559422648773
128.0,141.99053069929394,110.93010210882339
91.0,113.70604326896918,124.95169589996613
124.0,113.70604326896918,91.69842199110418
231.0,1318.2512632543228,570.6715425343389
83.0,113.70604326896918,136.99523285417973
72.0,113.70604326896918,157.9250600957905
110.0,113.70604326896918,103.36913024451744
134.0,145.81651778599448,108.81829685521976
122.0,145.81651778599448,119.52173589015939
76.0,113.70604326896918,149.61321482759104
111.0,113.70604326896918,102.43787681889116
37.0,141.99053069929394,383.7581910791728
426.0,145.81651778599448,34.229229527228746
172.0,145.81651778599448,84.77704522441539
132.0,198.20763710065958,150.157300833833
138.0,190.25952306893578,137.86921961517083
328.0,326.6433687173376,99.5863929016273
75.0,113.70604326896918,151.60805769195892
2100.0,1578.4460601507553,75.16409810241692
122.0,113.70604326896918,93.20167481063048
111.0,113.70604326896918,102.43787681889116
250.0,326.6433687173376,130.65734748693504
167.0,113.70604326896918,68.08745105926299
136.0,145.81651778599448,107.21802778381945
50.0,113.70604326896918,227.41208653793836
100.0,125.19341773942469,125.19341773942469
238.0,113.70604326896918,47.77564843233999
158.0,113.70604326896918,71.96585017023367
165.0,209.9021074154707,127.21339843361861
317.0,856.9782950246916,270.3401561592087
183.0,125.19341773942469,68.41170368274572
142.0,113.70604326896918,80.074678358429
135.0,99.23872234647689,73.510164701094
144.0,145.81651778599448,101.26147068471838
90.0,125.19341773942469,139.10379748824965
82.0,113.70604326896918,138.66590642557216
212.0,141.99053069929394,66.97666542419526
124.0,179.1892122349989,144.50742922177332
183.0,145.81651778599448,79.68115726010627
101.0,130.29606038448281,129.00600038067606
205.0,113.70604326896918,55.46636257022887
286.0,326.6433687173376,114.21096808298516
183.0,145.81651778599448,79.68115726010627
216.0,141.99053069929394,65.73635680522868
175.0,1323.0506650490381,756.0289514565932
170.0,145.81651778599448,85.77442222705558
130.0,190.25952306893578,146.35347928379676
90.0,113.70604326896918,126.34004807663241
426.0,326.6433687173376,76.6768471167459
82.0,113.70604326896918,138.66590642557216
165.0,141.99053069929394,86.05486709048118
171.0,141.99053069929394,83.03539806976254
320.0,326.6433687173376,102.076052724168
146.0,141.99053069929394,97.25378815020133
92.0,125.19341773942469,136.07980189067902
175.0,209.04503766570045,119.4543072375431
235.0,326.6433687173376,138.99717817759046
48.0,145.81651778599448,303.78441205415515
277.0,583.6020999151368,210.68667866972447
149.0,125.19341773942469,84.0224280130367
134.0,131.13543667653857,97.86226617652133
90.0,113.70604326896918,126.34004807663241
135.0,113.70604326896918,84.22669871775496
91.0,141.99053069929394,156.03355021900433
623.0,145.81651778599448,23.405540575601037
85.0,125.19341773942469,147.28637381108786
71.0,113.70604326896918,160.149356716858
264.0,145.81651778599448,55.23352946439185
151.0,299.6045673456656,198.41362075871893
171.0,145.81651778599448,85.27281741871022
126.0,113.70604326896918,90.24289148330887
201.0,179.1892122349989,89.14886180845717
106.0,113.70604326896918,107.26985214053697
154.0,113.70604326896918,73.83509303179817
176.0,141.99053069929394,80.67643789732611
186.0,141.99053069929394,76.3389949996204
64.0,113.70604326896918,177.66569260776436
33.0,113.70604326896918,344.56376748172477
549.0,414.7281152438229,75.54246179304607
139.0,145.81651778599448,104.90396963021185
140.0,642.0923780956098,458.63741292543557
104.0,96.02767337730664,92.33430132433331
110.0,145.81651778599448,132.56047071454043
428.0,1170.314236016409,273.43790561131055
118.0,113.70604326896918,96.3610536177705
224.0,145.81651778599448,65.09665972589039
60.0,113.70604326896918,189.51007211494863
84.0,113.70604326896918,135.3643372249633
137.0,134.7462069520576,98.3548955854435
72.0,70.6861161388213,98.17516130391849
150.0,134.7462069520576,89.83080463470507
78.0,113.70604326896918,145.7769785499605
60.0,109.58483485941152,182.64139143235252
154.0,145.81651778599448,94.68605051038602
168.0,125.19341773942469,74.51989151156232
152.0,125.19341773942469,82.36409061804257
103.0,109.98392158980762,106.78050639787149
200.0,465.3679141136961,232.68395705684804
102.0,113.70604326896918,111.4765130087933
95.0,141.99053069929394,149.46371652557258
83.0,99.23872234647689,119.56472571864684
92.0,113.70604326896918,123.59352529235781
185.0,406.516604633772,219.7387052074443
91.0,113.70604326896918,124.95169589996613
187.0,145.81651778599448,77.97674747914142
119.0,99.23872234647689,83.3938843247705
92.0,125.19341773942469,136.07980189067902
121.0,111.0864809259816,91.80700902973686
280.0,326.6433687173376,116.65834597047771
102.0,131.13543667653857,128.5641536044496
91.0,113.70604326896918,124.95169589996613
109.0,131.13543667653857,120.30774007021887
134.0,113.70604326896918,84.85525617087252
89.0,150.61607770979938,169.23154798853864
105.0,125.19341773942469,119.2318264184997
270.0,168.30838512699745,62.33643893592499
135.0,141.99053069929394,105.17817088836587
173.0,111.15355638265447,64.25061062581183
2165.0,770.2417164508739,35.576984593573854
88.0,113.70604326896918,129.2114128056468
196.0,145.81651778599448,74.39618254387473
122.0,113.70604326896918,93.20167481063048
132.0,113.70604326896918,86.14094187043119
133.0,125.19341773942469,94.13038927776293
113.0,113.70604326896918,100.62481705218511
354.0,409.29500752977424,115.62005862423001
248.0,145.81651778599448,58.796982978223575
123.0,141.99053069929394,115.43945585308451
82.0,113.70604326896918,138.66590642557216
163.0,130.29606038448281,79.93623336471339
726.0,326.6433687173376,44.992199547842645
104.0,100.91338515919412,97.03210111460973
145.0,255.36246584500248,176.11204541034652
83.0,113.70604326896918,136.99523285417973
790.0,1094.167362210913,138.50219774821684
207.0,190.25952306893578,91.91281307678057
177.0,145.81651778599448,82.38221343841496
187.0,125.19341773942469,66.94835173231267
65.0,113.70604326896918,174.93237425995258
68.0,113.70604326896918,167.21476951318996
623.0,326.6433687173376,52.430717290102336
230.0,145.81651778599448,63.39848599391065
66.0,141.99053069929394,215.13716772620293
189.0,134.12204747118335,70.96404628104939
124.0,134.7462069520576,108.6662959290787
128.0,134.12204747118335,104.782849586862
224.0,145.81651778599448,65.09665972589039
313.0,145.81651778599448,46.58674689648386
131.0,113.70604326896918,86.79850631219021
129.0,113.70604326896918,88.14421958834821
64.0,113.70604326896918,177.66569260776436
97.0,143.68172762941822,148.12549240146208
200.0,326.6433687173376,163.3216843586688
140.0,113.70604326896918,81.21860233497799
156.0,125.19341773942469,80.25219085860556
151.0,125.19341773942469,82.90954817180443
79.0,113.70604326896918,143.93170034046733
176.0,134.7462069520576,76.56034485912365
173.0,145.81651778599448,84.28700450057485
78.0,113.70604326896918,145.7769785499605
152.0,145.81651778599448,95.931919596049
120.0,141.99053069929394,118.32544224941162
110.0,145.81651778599448,132.56047071454043
244.0,160.84272029610955,65.91914766233998
419.0,113.70604326896918,27.137480493787397
334.0,540.6363514906342,161.8671711049803
124.0,134.7462069520576,108.6662959290787
213.0,764.4467599470058,358.895192463383
115.0,113.70604326896918,98.87482023388624
200.0,145.81651778599448,72.90825889299724
450.0,696.5065790912187,154.7792397980486
136.0,145.81651778599448,107.21802778381945
219.0,113.70604326896918,51.92056770272565
211.0,196.91054306078763,93.32253225629745
140.0,160.84272029610955,114.88765735436397
136.0,141.99053069929394,104.40480198477495
78.0,113.70604326896918,145.7769785499605
104.0,113.70604326896918,109.33273391247036
197.0,145.81651778599448,74.01853694720532
86.0,113.70604326896918,132.2163293825223
111.0,134.7462069520576,121.39297923608794
242.0,134.7462069520576,55.68025080663538
93.0,113.70604326896918,122.26456265480556
951.0,1280.2662329338405,134.6231580372072
114.0,134.7462069520576,118.19842715092773
150.0,145.81651778599448,97.21101185732965
56.0,113.70604326896918,203.04650583744495
114.0,96.02767337730664,84.23480120816372
89.0,113.70604326896918,127.75959917861705
109.0,131.13543667653857,120.30774007021887
275.0,160.84272029610955,58.48826192585802
174.0,125.19341773942469,71.95024008012913
186.0,190.25952306893578,102.2900661660945
300.0,225.97004753050922,75.3233491768364
317.0,326.6433687173376,103.04207215057968
120.0,125.19341773942469,104.32784811618725
250.0,577.4463588097971,230.97854352391886
158.0,125.19341773942469,79.23634034140802
149.0,145.81651778599448,97.863434755701
107.0,125.19341773942469,117.00319414899502
293.0,326.6433687173376,111.48237840182169
55.0,113.70604326896918,206.73826048903487
59.0,113.70604326896918,192.722107235541
91.0,113.70604326896918,124.95169589996613
200.0,-367.90005318478023,-183.95002659239012
95.0,125.19341773942469,131.7825449888681
88.0,113.70604326896918,129.2114128056468
161.0,209.9021074154707,130.37397976116193
114.0,113.70604326896918,99.74214321839402
101.0,113.70604326896918,112.58024086036554
101.0,113.70604326896918,112.58024086036554
321.0,326.6433687173376,101.75805879044783
111.0,113.70604326896918,102.43787681889116
116.0,107.91017204669429,93.02601038508128
140.0,134.7462069520576,96.24729068004115
111.0,113.70604326896918,102.43787681889116
84.0,113.70604326896918,135.3643372249633
220.0,145.81651778599448,66.28023535727021
1138.0,1176.130378702286,103.35064839211651
124.0,134.12204747118335,108.16294150901884
99.0,113.70604326896918,114.85458916057493
165.0,125.19341773942469,75.87479862995436
275.0,406.516604633772,147.82421986682616
201.0,141.99053069929394,70.64205507427559
129.0,141.99053069929394,110.07017883666197
153.0,134.7462069520576,88.06941630853439
100.0,158.14904855191048,158.14904855191048
51.0,141.99053069929394,278.4128052927332
102.0,125.19341773942469,122.73864484257322
137.0,145.81651778599448,106.43541444233173
112.0,196.91054306078763,175.81298487570325
141.0,107.91017204669429,76.53203691254915
216.0,141.99053069929394,65.73635680522868
96.0,113.70604326896918,118.4437950718429
98.0,141.99053069929394,144.88829663193258
74.0,125.19341773942469,169.18029424246578
88.0,141.99053069929394,161.35287579465222
389.0,145.81651778599448,37.48496601182377
104.0,113.70604326896918,109.33273391247036
173.0,141.99053069929394,82.07545127126818
74.0,113.70604326896918,153.65681522833674
105.0,113.70604326896918,108.29146977997064
135.0,131.13543667653857,97.13736050113968
155.0,145.81651778599448,94.07517276515773
94.0,134.7462069520576,143.3470286724017
195.0,108.00058280831038,55.38491426067199
80.0,113.70604326896918,142.13255408621148
116.0,125.19341773942469,107.92536012019369
64.0,113.70604326896918,177.66569260776436
389.0,412.64960370635725,106.07958964173709
199.0,141.99053069929394,71.35202547703213
121.0,113.70604326896918,93.97193658592494
211.0,145.81651778599448,69.10735440094525
173.0,141.99053069929394,82.07545127126818
161.0,209.9021074154707,130.37397976116193
158.0,141.99053069929394,89.86742449322401
64.0,227.87494634577874,356.0546036652793
74.0,113.70604326896918,153.65681522833674
103.0,113.70604326896918,110.39421676598951
90.0,125.19341773942469,139.10379748824965
100.0,113.70604326896918,113.70604326896918
138.0,125.19341773942469,90.71986792711934
107.0,141.99053069929394,132.70143056008777
99.0,113.70604326896918,114.85458916057493
81.0,113.70604326896918,140.37783119625823
181.0,145.81651778599448,80.56161203646104
54.0,145.81651778599448,270.03058849258235
