Train Actual Price,Train Predicted Price ,%Predict 
92.0,113.70604326896907,123.59352529235767
98.0,107.91017204669444,110.11242045581065
156.0,125.19341773942469,80.25219085860556
148.0,96.027673377307,64.88356309277499
85.0,113.70604326896907,133.77181561055184
182.0,409.2950075297733,224.8873667746007
179.0,141.9905306992941,79.32431882642129
92.0,113.70604326896907,123.59352529235767
73.0,113.70604326896907,155.76170310817682
155.0,134.74620695205797,86.93303674326322
171.0,145.81651778599448,85.27281741871022
175.0,134.74620695205797,76.99783254403313
96.0,113.70604326896907,118.44379507184277
165.0,125.19341773942469,75.87479862995436
350.0,326.6433687173373,93.32667677638209
94.0,125.19341773942469,133.18448695683477
123.0,113.70604326896907,92.44393761704802
203.0,141.9905306992941,69.94607423610547
70.0,113.70604326896907,162.4372046699558
384.0,255.3624658450028,66.50064214713615
103.0,125.19341773942469,121.54700751400456
176.0,125.19341773942469,71.13262371558221
121.0,113.70604326896907,93.97193658592485
1200.0,1916.3198799550669,159.6933233295889
190.0,209.90210741547097,110.47479337656367
101.0,113.70604326896907,112.58024086036542
97.0,113.70604326896907,117.22272501955575
92.0,113.70604326896907,123.59352529235767
136.0,111.15355638265456,81.73055616371659
115.0,145.81651778599448,126.7969719878213
148.0,113.70604326896907,76.8284076141683
111.0,145.81651778599448,131.36623223963466
113.0,141.9905306992941,125.65533690203019
149.0,131.13543667653897,88.01036018559662
553.0,1353.5115589721454,244.75796726440242
301.0,145.81651778599448,48.44402584252308
179.0,209.90210741547097,117.26374715948099
106.0,134.74620695205797,127.11906316231885
55.0,113.70604326896907,206.73826048903464
245.0,299.6045673456652,122.28757850843476
118.0,125.19341773942469,106.09611672832602
115.0,141.9905306992941,123.47002669503834
65.0,113.70604326896907,174.9323742599524
167.0,113.70604326896907,68.08745105926292
157.0,141.9905306992941,90.43982847088797
150.0,113.70604326896907,75.80402884597937
137.0,113.70604326896907,82.9971118751599
80.0,131.13543667653897,163.9192958456737
645.0,326.6433687173373,50.642382746874006
135.0,125.19341773942469,92.73586499216644
237.0,99.85366046400736,42.13234618734488
54.0,145.81651778599448,270.03058849258235
55.0,99.23872234647695,180.4340406299581
96.0,99.23872234647695,103.37366911091348
156.0,267.0569361598138,171.19034369218832
93.0,99.23872234647695,106.70830359836232
47.0,113.70604326896907,241.92775163610438
169.0,145.81651778599448,86.28196318697898
1486.0,1194.2102451728285,80.36408110180543
74.0,113.70604326896907,153.6568152283366
23400.0,30894.316470533264,132.02699346381738
274.0,585.011950033106,213.5080109609876
122.0,150.61607770979998,123.45580140147538
76.0,113.70604326896907,149.6132148275909
236.0,141.9905306992941,60.16547910987039
133.0,111.65858440252518,83.95382285904148
79.0,113.70604326896907,143.9317003404672
218.0,326.6433687173373,149.83640766850334
60.0,113.70604326896907,189.51007211494846
91.0,134.74620695205797,148.0727548923714
137.0,175.5784419594792,128.15944668575122
154.0,134.74620695205797,87.49753698185583
145.0,141.9905306992941,97.92450393054767
75.0,113.70604326896907,151.60805769195875
115.0,134.74620695205797,117.17061474091999
82.0,125.19341773942469,152.67489968222523
119.0,109.98392158980798,92.42346352084704
261.0,585.011950033106,224.14250959122833
443.0,1552.7420909192704,350.50611533166375
110.0,125.19341773942469,113.81219794493154
89.0,113.70604326896907,127.75959917861692
154.0,113.70604326896907,73.8350930317981
70.0,125.19341773942469,178.84773962774955
265.0,326.6433687173373,123.2616485725801
208.0,113.70604326896907,54.66636695623512
72.0,113.70604326896907,157.92506009579037
366.0,585.011950033106,159.83933061013826
220.0,145.81651778599448,66.28023535727021
120.0,131.13543667653897,109.27953056378247
178.0,113.70604326896907,63.87979958930846
546.0,331.74418356086204,60.75900797817986
93.0,125.19341773942469,134.61657821443515
133.0,134.74620695205797,101.31293755793833
142.0,145.81651778599448,102.68768858168625
105.0,6.876333312450251,6.54888886900024
125.0,134.74620695205797,107.79696556164637
82.0,141.9905306992941,173.15918377962697
46.0,113.70604326896907,247.18705058471534
154.0,111.08648092598193,72.13407852336489
165.0,141.9905306992941,86.05486709048128
70.0,113.70604326896907,162.4372046699558
79.0,113.70604326896907,143.9317003404672
85.0,134.12204747118346,157.79064408374526
67.0,113.70604326896907,169.71051234174487
101.0,113.70604326896907,112.58024086036542
107.0,113.70604326896907,106.26733015791501
79.0,100.91338515919415,127.73846222682803
685.0,861.0611471696246,125.70235725104008
131.0,113.70604326896907,86.79850631219013
164.0,145.81651778599448,88.91251084511859
86.0,113.70604326896907,132.21632938252216
175.0,186.43353598223428,106.5334491327053
78.0,145.81651778599448,186.94425357178778
157.0,150.61607770979998,95.93380745847132
115.0,113.70604326896907,98.87482023388615
98.0,141.9905306992941,144.88829663193277
280.0,326.6433687173373,116.6583459704776
119.0,550.9305642663857,462.96686072805517
60.0,113.70604326896907,189.51007211494846
151.0,141.9905306992941,94.03346403926763
121.0,550.9305642663857,455.3145159226328
205.0,585.011950033106,285.37168294297857
173.0,134.74620695205797,77.88798089714334
85.0,99.23872234647695,116.75143805467876
158.0,99.23872234647695,62.8093179408082
119.0,113.70604326896907,95.5512968646799
118.0,113.70604326896907,96.3610536177704
235.0,145.81651778599448,62.0495820365934
250.0,465.36791411369694,186.14716564547876
86.0,113.70604326896907,132.21632938252216
85.0,141.9905306992941,167.04768317564015
155.0,145.81651778599448,94.07517276515773
156.0,131.13543667653897,84.06117735675576
158.0,113.70604326896907,71.9658501702336
240.0,113.70604326896907,47.377518028737114
161.0,267.0569361598138,165.87387339118868
120.0,134.74620695205797,112.28850579338166
156.0,109.98392158980798,70.50251383962049
180.0,145.81651778599448,81.00917654777471
71.0,113.70604326896907,160.14935671685782
180.0,134.74620695205797,74.85900386225443
135.0,145.81651778599448,108.01223539703295
112.0,141.9905306992941,126.77725955294117
120.0,145.81651778599448,121.51376482166208
74.0,113.70604326896907,153.6568152283366
286.0,326.6433687173373,114.21096808298508
112.0,125.19341773942469,111.77983726734347
168.0,141.9905306992941,84.51817303529413
142.0,113.70604326896907,80.07467835842891
189.0,145.81651778599448,77.1515967121664
57.0,99.85366046400736,175.1818604631708
127.0,141.9905306992941,111.80356747975915
268.0,145.81651778599448,54.40914842760988
255.0,145.81651778599448,57.18294815137038
90.0,113.70604326896907,126.3400480766323
80.0,113.70604326896907,142.13255408621131
80.0,125.19341773942469,156.49177217428084
139.0,99.23872234647695,71.39476427804097
108.0,134.74620695205797,124.76500643709072
134.0,125.19341773942469,93.42792368613783
1050.0,1176.1303787022835,112.0124170192651
94.0,125.19341773942469,133.18448695683477
113.0,134.74620695205797,119.24443093102475
120.0,113.70604326896907,94.75503605747423
212.0,145.81651778599448,68.78137631414833
195.0,125.19341773942469,64.20175268688446
206.0,326.6433687173373,158.5647420957948
115.0,134.74620695205797,117.17061474091999
84.0,113.70604326896907,135.36433722496318
114.0,141.9905306992941,124.55309710464395
90.0,113.70604326896907,126.3400480766323
175.0,141.9905306992941,81.13744611388235
106.0,158.14904855190937,149.19721561500884
84.0,125.19341773942469,149.03978302312464
116.0,134.74620695205797,116.16052323453275
150.0,145.81651778599448,97.21101185732965
110.0,113.70604326896907,103.36913024451732
123.0,145.81651778599448,118.55001446015811
290.0,835.1053018692687,287.96734547216164
207.0,145.81651778599448,70.44276221545627
272.0,145.81651778599448,53.609013891909726
33000.0,27983.901441364294,84.79970133746755
109.0,113.70604326896907,104.31747088896243
109.0,125.19341773942469,114.8563465499309
120.0,125.19341773942469,104.32784811618725
85.0,107.91017204669444,126.95314358434639
138.0,111.15355638265456,80.54605534974968
265.0,145.81651778599448,55.02510105131867
119.0,141.9905306992941,119.3197736968858
106.0,113.70604326896907,107.26985214053686
106.0,113.70604326896907,107.26985214053686
133.0,174.73906566742326,131.38275614091975
124.0,99.23872234647695,80.03122769877173
170.0,113.70604326896907,66.88590780527592
299.0,540.6363514906344,180.81483327445966
94.0,145.81651778599448,155.12395509148348
101.0,113.70604326896907,112.58024086036542
83.0,113.70604326896907,136.99523285417962
133.0,113.70604326896907,85.4932656157662
138.0,134.74620695205797,97.64217895076665
75.0,113.70604326896907,151.60805769195875
50.0,113.70604326896907,227.41208653793814
157.0,134.74620695205797,85.8256095236038
215.0,134.74620695205797,62.67265439630604
127.0,113.70604326896907,89.53231753462131
78.0,113.70604326896907,145.77697854996035
91.0,113.70604326896907,124.95169589996603
189.0,125.19341773942469,66.23990356583317
177.0,113.70604326896907,64.24070241184693
175.0,340.43566358262643,194.53466490435795
102.0,125.19341773942469,122.73864484257322
189.0,54.891231763339505,29.042979768962702
92.0,134.74620695205797,146.46326842614997
90.0,130.2960603844831,144.77340042720343
189.0,168.30838512699773,89.05205562275013
138.0,113.70604326896907,82.39568352823845
150.0,414.72811524382325,276.4854101625488
80.0,113.70604326896907,142.13255408621131
135.0,150.61607770979998,111.5674649702222
63.0,113.70604326896907,180.48578296661756
5265.0,2669.0020336747234,50.69329598622456
168.0,141.9905306992941,84.51817303529413
183.0,145.81651778599448,79.68115726010627
102.0,113.70604326896907,111.4765130087932
112.0,125.19341773942469,111.77983726734347
82.0,131.13543667653897,159.92126423968168
140.0,326.6433687173373,233.3166919409552
128.0,583.6020999151355,455.9391405586996
79.0,113.70604326896907,143.9317003404672
122.0,113.70604326896907,93.20167481063038
94.0,125.19341773942469,133.18448695683477
457.0,340.43566358262643,74.49358065265349
99.0,113.70604326896907,114.85458916057483
200.0,326.6433687173373,163.32168435866865
108.0,113.70604326896907,105.28337339719359
128.0,113.70604326896907,88.83284630388208
79.0,113.70604326896907,143.9317003404672
115.0,134.74620695205797,117.17061474091999
116.0,145.81651778599448,125.70389464309868
83.0,134.74620695205797,162.3448276530819
81.0,113.70604326896907,140.37783119625811
307.0,125.19341773942469,40.779614898835405
193.0,145.81651778599448,75.55259988911631
205.0,145.81651778599448,71.13000867609487
85.0,113.70604326896907,133.77181561055184
190.0,141.9905306992941,74.73185826278637
243.0,326.6433687173373,134.42113938985074
243.0,190.25952306893464,78.29610002836816
197.0,134.74620695205797,68.39908982337968
116.0,113.70604326896907,98.02245109393886
378.0,145.81651778599448,38.5757983560832
125.0,190.25952306893464,152.20761845514772
152.0,113.70604326896907,74.80660741379545
389.0,323.89023063573455,83.26227008630708
238.0,134.12204747118346,56.35380145848045
173.0,113.70604326896907,65.72603657165843
90.0,125.19341773942469,139.10379748824965
92.0,113.70604326896907,123.59352529235767
62.0,113.70604326896907,183.39684398220817
360.0,145.81651778599448,40.50458827388736
150.0,113.70604326896907,75.80402884597937
77.0,113.70604326896907,147.6701860635962
250.0,145.81651778599448,58.32660711439779
171.0,141.9905306992941,83.03539806976264
82.0,134.74620695205797,164.32464262446095
104.0,125.19341773942469,120.37828628790837
211.0,585.011950033106,277.2568483569223
56.0,113.70604326896907,203.04650583744476
47.0,113.70604326896907,241.92775163610438
118.0,141.9905306992941,120.33095821974078
73.0,113.70604326896907,155.76170310817682
79.0,113.70604326896907,143.9317003404672
146.0,111.15355638265456,76.1325728648319
1043.0,837.132957758178,80.26202854824334
65.0,113.70604326896907,174.9323742599524
97.0,125.19341773942469,129.06537911280896
149.0,134.74620695205797,90.43369594097851
89.0,113.70604326896907,127.75959917861692
177.0,141.9905306992941,80.22063881316052
126.0,141.9905306992941,112.69089738039216
399.0,1716.5912498587186,430.22337089190944
210.0,141.9905306992941,67.61453842823529
94.0,113.70604326896907,120.96387581805219
105.0,113.70604326896907,108.29146977997056
177.0,134.74620695205797,76.12780053788586
279.0,134.74620695205797,48.29613152403512
300.0,326.6433687173373,108.8811229057791
170.0,125.19341773942469,73.64318690554393
180.0,141.9905306992941,78.8836281662745
297.0,141.9905306992941,47.80825949471183
13025.0,13070.543476418845,100.34966200705446
133.0,113.70604326896907,85.4932656157662
78.0,113.70604326896907,145.77697854996035
182.0,54.891231763339505,30.16001745238434
240.0,145.81651778599448,60.75688241083104
119.0,131.13543667653897,110.1978459466714
123.0,113.70604326896907,92.44393761704802
75.0,113.70604326896907,151.60805769195875
140.0,113.70604326896907,81.2186023349779
115.0,209.90210741547097,182.52357166562692
332.0,326.6433687173373,98.38655684257147
100.0,113.70604326896907,113.70604326896907
122.0,113.70604326896907,93.20167481063038
195.0,134.74620695205797,69.10061894977332
101.0,134.74620695205797,133.41208609114653
215.0,145.81651778599448,67.82163617953232
90.0,159.2636641029449,176.95962678104988
109.0,145.81651778599448,133.77662182201328
49.0,113.70604326896907,232.0531495285083
150.0,134.74620695205797,89.83080463470532
105.0,113.70604326896907,108.29146977997056
131.0,134.74620695205797,102.85969996340303
104.0,54.891231763339505,52.780030541672595
228.0,150.61607770979998,66.05968320605263
120.0,131.13543667653897,109.27953056378247
178.0,6.876333312450251,3.8631086025001413
112.0,113.70604326896907,101.52325291872238
239.0,145.81651778599448,61.011095307947485
152.0,113.70604326896907,74.80660741379545
110.0,113.70604326896907,103.36913024451732
174.0,145.81651778599448,83.80259642873246
119.0,141.9905306992941,119.3197736968858
86.0,109.58483485941164,127.42422658071122
40400.0,32325.50607077998,80.01362888806925
134.0,141.9905306992941,105.96308261141351
170.0,125.19341773942469,73.64318690554393
117.0,134.74620695205797,115.1676982496222
5486.0,4512.8987760994405,82.2620994549661
400.0,326.6433687173373,81.66084217933432
269.0,145.81651778599448,54.20688393531393
400.0,326.6433687173373,81.66084217933432
86.0,145.81651778599448,169.55409044883078
114.0,113.70604326896907,99.74214321839392
111.0,113.70604326896907,102.43787681889106
125.0,113.70604326896907,90.96483461517525
115.0,113.70604326896907,98.87482023388615
118.0,99.23872234647695,84.10061215803131
150.0,191.03989828720853,127.35993219147235
174.0,145.81651778599448,83.80259642873246
100.0,134.74620695205797,134.74620695205797
1450.0,1419.1447463514369,97.8720514725129
137.0,145.81651778599448,106.43541444233173
98.0,113.70604326896907,116.02657476425415
85.0,113.70604326896907,133.77181561055184
115.0,340.43566358262643,296.0310118109795
29.0,113.70604326896907,392.0898043757554
328.0,326.6433687173373,99.58639290162724
111.0,99.85366046400736,89.9582526702769
249.0,145.81651778599448,58.560850516463645
96.0,109.58483485941164,114.15086964522045
109.0,113.70604326896907,104.31747088896243
109.0,125.19341773942469,114.8563465499309
142.0,125.19341773942469,88.1643786897357
135.0,145.81651778599448,108.01223539703295
92.0,141.9905306992941,154.33753336879795
103.0,113.70604326896907,110.3942167659894
2100.0,2314.5705110212944,110.2176433819664
85.0,113.70604326896907,133.77181561055184
232.0,145.81651778599448,62.85194732154934
258.0,326.6433687173373,126.60595686718499
396.0,326.6433687173373,82.48569917104477
69.0,113.70604326896907,164.7913670564769
222.0,125.19341773942469,56.39343141415527
101.0,111.65858440252518,110.55305386388632
319.0,573.1345513513096,179.66600355840424
119.0,113.70604326896907,95.5512968646799
115.0,125.19341773942469,108.8638415125432
288.0,326.6433687173373,113.41783636018657
212.0,113.70604326896907,53.63492607026843
751.0,825.7507169494929,109.95349093868082
152.0,145.81651778599448,95.931919596049
130.0,145.81651778599448,112.16655214307268
235.0,145.81651778599448,62.0495820365934
89.0,113.70604326896907,127.75959917861692
114.0,141.9905306992941,124.55309710464395
249.0,10.702320399150583,4.29812064222915
182.0,113.70604326896907,62.47584794998301
100.0,113.70604326896907,113.70604326896907
120.0,113.70604326896907,94.75503605747423
103.0,125.19341773942469,121.54700751400456
80.0,175.5784419594792,219.47305244934898
260.0,145.81651778599448,56.08327607153634
108.0,113.70604326896907,105.28337339719359
510.0,420.67909144405775,82.48609636157995
139.0,465.36791411369694,334.797060513451
668.0,643.2983665052918,96.30215067444489
144.0,141.9905306992941,98.60453520784314
175.0,145.81651778599448,83.3237244491397
88.0,125.19341773942469,142.26524743116443
177.0,113.70604326896907,64.24070241184693
119.0,125.19341773942469,105.20455272220562
322.0,113.70604326896907,35.312435797816484
203.0,145.81651778599448,71.83079693891354
42.0,113.70604326896907,270.72867444992636
240.0,699.2472068399522,291.3530028499801
60.0,113.70604326896907,189.51007211494846
112.0,125.19341773942469,111.77983726734347
184.0,125.19341773942469,68.03990094533951
140.0,125.19341773942469,89.42386981387477
102.0,113.70604326896907,111.4765130087932
100.0,326.6433687173373,326.6433687173373
71.0,437.269163604323,615.8720614145395
319.0,159.2636641029449,49.92591351189495
129.0,141.9905306992941,110.07017883666211
60.0,113.70604326896907,189.51007211494846
123.0,179.18921223499814,145.6822863699172
88.0,113.70604326896907,129.2114128056467
150.0,125.19341773942469,83.46227849294979
180.0,134.74620695205797,74.85900386225443
161.0,113.70604326896907,70.62487159563297
140.0,141.9905306992941,101.42180764235293
255.0,134.8570135695279,52.88510336059918
203.0,145.81651778599448,71.83079693891354
115.0,113.70604326896907,98.87482023388615
150.0,111.08648092598193,74.05765395065463
160.0,209.0450376657003,130.6531485410627
180.0,134.74620695205797,74.85900386225443
315.0,141.9905306992941,45.07635895215686
86.0,113.70604326896907,132.21632938252216
368.0,326.6433687173373,88.7617849775373
83.0,113.70604326896907,136.99523285417962
87.0,113.70604326896907,130.69660145858512
209.0,145.81651778599448,69.76866879712654
126.0,131.13543667653897,104.07574339407854
151.0,175.5784419594792,116.27711388044979
194.0,145.81651778599448,75.1631534979353
99.0,113.70604326896907,114.85458916057483
209.0,113.70604326896907,54.40480539185123
250.0,145.81651778599448,58.32660711439779
151.0,134.74620695205797,89.235898643747
97.0,113.70604326896907,117.22272501955575
105.0,113.70604326896907,108.29146977997056
323.0,160.8427202961093,49.796507831612786
92.0,113.70604326896907,123.59352529235767
217.0,141.9905306992941,65.433424285389
102.0,125.19341773942469,122.73864484257322
99.0,113.70604326896907,114.85458916057483
100.0,113.70604326896907,113.70604326896907
172.0,145.81651778599448,84.77704522441539
85.0,125.19341773942469,147.28637381108786
67.0,113.70604326896907,169.71051234174487
89.0,113.70604326896907,127.75959917861692
804.0,709.0603565248905,88.19158663244907
138.0,125.19341773942469,90.71986792711934
92.0,125.19341773942469,136.07980189067902
79.0,113.70604326896907,143.9317003404672
172.0,125.19341773942469,72.78687077873528
94.0,113.70604326896907,120.96387581805219
422.0,125.19341773942469,29.666686668110113
393.0,326.6433687173373,83.11536099677794
120.0,113.70604326896907,94.75503605747423
71.0,113.70604326896907,160.14935671685782
184.0,175.5784419594792,95.42306628232565
131.0,113.70604326896907,86.79850631219013
120.0,113.70604326896907,94.75503605747423
203.0,131.13543667653897,64.59873727908324
79.0,113.70604326896907,143.9317003404672
129.0,125.19341773942469,97.04916103831371
120.0,113.70604326896907,94.75503605747423
124.0,125.19341773942469,100.96243366082635
139.0,642.0923780956095,461.9369626587119
211.0,1170.314236016409,554.6512966902412
123.0,113.70604326896907,92.44393761704802
89.0,113.70604326896907,127.75959917861692
150.0,134.74620695205797,89.83080463470532
86.0,113.70604326896907,132.21632938252216
137.0,99.23872234647695,72.43702361056712
131.0,113.70604326896907,86.79850631219013
80.0,113.70604326896907,142.13255408621131
110.0,113.70604326896907,103.36913024451732
160.0,113.70604326896907,71.06627704310566
76.0,113.70604326896907,149.6132148275909
142.0,111.15355638265456,78.27715238215109
120.0,131.13543667653897,109.27953056378247
132.0,125.19341773942469,94.84349828744296
237.0,113.70604326896907,47.977233446822396
131.0,141.9905306992941,108.38971809106421
179.0,-247.8288242334617,-138.45185711366574
121.0,125.19341773942469,103.4656344953923
453.0,331.74418356086204,73.2327116028393
161.0,131.13543667653897,81.45058178667017
84.0,125.19341773942469,149.03978302312464
55.0,113.70604326896907,206.73826048903464
130.0,113.70604326896907,87.4661871299762
164.0,113.70604326896907,69.33295321278602
100.0,113.70604326896907,113.70604326896907
145.0,131.13543667653897,90.43823219071653
264.0,652.4715043057133,247.14829708549746
86.0,125.19341773942469,145.57374155747056
471.0,326.6433687173373,69.35103369794847
74.0,125.19341773942469,169.18029424246578
360.0,384.8786688655666,106.91074135154628
110.0,113.70604326896907,103.36913024451732
85.0,141.9905306992941,167.04768317564015
99.0,134.74620695205797,136.1072797495535
250.0,145.81651778599448,58.32660711439779
270.0,145.81651778599448,54.006117698516476
102.0,141.9905306992941,139.20640264636677
253.0,1262.7126785704315,499.09592038356976
150.0,209.90210741547097,139.93473827698065
116.0,113.70604326896907,98.02245109393886
89.0,113.70604326896907,127.75959917861692
95.0,99.23872234647695,104.46181299629151
134.0,134.74620695205797,100.55687085974476
83.0,113.70604326896907,136.99523285417962
270.0,218.54732960872084,80.94345541063736
179.0,145.81651778599448,81.46174177988519
430.0,951.195877523676,221.2083436101572
200.0,134.74620695205797,67.37310347602899
249.0,205.28572557904945,82.44406649761022
105.0,145.81651778599448,138.8728740818995
100.0,134.74620695205797,134.74620695205797
114.0,125.19341773942469,109.8187874907234
134.0,125.19341773942469,93.42792368613783
731.0,406.43039799369706,55.59923365166854
51700.0,30449.92964380577,58.89734940774811
96.0,96.027673377307,100.02882643469479
206.0,141.9905306992941,68.92744208703597
102.0,134.74620695205797,132.10412446280193
449.0,219.78019117273405,48.94881763312562
90.0,113.70604326896907,126.3400480766323
280.0,311.4999414427539,111.2499790866978
120.0,134.12204747118346,111.76837289265289
120.0,134.74620695205797,112.28850579338166
156.0,134.74620695205797,86.37577368721665
98.0,113.70604326896907,116.02657476425415
26.0,113.70604326896907,437.330935649881
180.0,113.70604326896907,63.17002403831615
86.0,113.70604326896907,132.21632938252216
99.0,125.19341773942469,126.45799771659058
82.0,113.70604326896907,138.66590642557205
244.0,134.74620695205797,55.22385530822048
121.0,125.19341773942469,103.4656344953923
105.0,134.74620695205797,128.3297209067219
310.0,326.6433687173373,105.3688286184959
90.0,113.70604326896907,126.3400480766323
165.0,70.6861161388214,42.84007038716449
190.0,141.9905306992941,74.73185826278637
103.0,113.70604326896907,110.3942167659894
55.0,113.70604326896907,206.73826048903464
255.0,168.30838512699773,66.00328828509716
110.0,134.12204747118346,121.92913406471224
84.0,113.70604326896907,135.36433722496318
110.0,113.70604326896907,103.36913024451732
103.0,113.70604326896907,110.3942167659894
64.0,113.70604326896907,177.66569260776416
91.0,145.81651778599448,160.23793163296097
99.0,131.13543667653897,132.46003704700905
94.0,113.70604326896907,120.96387581805219
125.0,72.27427167942179,57.819417343537424
109.0,113.70604326896907,104.31747088896243
87.0,113.70604326896907,130.69660145858512
113.0,134.74620695205797,119.24443093102475
94.0,99.85366046400736,106.22729836596527
64.0,113.70604326896907,177.66569260776416
79.0,113.70604326896907,143.9317003404672
786.0,331.74418356086204,42.20663912988067
141.0,113.70604326896907,80.64258387870147
77.0,113.70604326896907,147.6701860635962
134.0,550.9305642663857,411.1422121390938
160.0,141.9905306992941,88.74408168705882
163.0,113.70604326896907,69.75830875396876
86.0,113.70604326896907,132.21632938252216
92.0,113.70604326896907,123.59352529235767
103.0,113.70604326896907,110.3942167659894
216.0,145.81651778599448,67.50764712314559
131.0,131.13543667653897,100.10338677598394
293.0,340.43566358262643,116.18964627393393
118.0,125.19341773942469,106.09611672832602
107.0,145.81651778599448,136.27711942616307
78.0,113.70604326896907,145.77697854996035
110.0,113.70604326896907,103.36913024451732
86.0,113.70604326896907,132.21632938252216
458.0,326.6433687173373,71.31951282037933
59.0,113.70604326896907,192.7221072355408
195.0,125.19341773942469,64.20175268688446
206.0,145.81651778599448,70.78471737184198
55.0,113.70604326896907,206.73826048903464
145.0,131.13543667653897,90.43823219071653
324.0,326.6433687173373,100.81585454238807
92.0,125.19341773942469,136.07980189067902
80.0,158.14904855190937,197.6863106898867
222.0,125.19341773942469,56.39343141415527
208.0,209.90210741547097,100.91447471897644
73.0,113.70604326896907,155.76170310817682
165.0,145.81651778599448,88.37364714302696
200.0,145.81651778599448,72.90825889299724
100.0,111.65858440252518,111.65858440252518
183.0,141.9905306992941,77.5904539340405
112.0,113.70604326896907,101.52325291872238
103.0,113.70604326896907,110.3942167659894
151.0,113.70604326896907,75.3020154099133
280.0,141.9905306992941,50.710903821176466
80.0,113.70604326896907,142.13255408621131
134.0,96.027673377307,71.66244281888582
113.0,111.15355638265456,98.3659790996943
60.0,141.9905306992941,236.6508844988235
104.0,113.70604326896907,109.33273391247025
119.0,131.13543667653897,110.1978459466714
147.0,113.70604326896907,77.3510498428361
97.0,113.70604326896907,117.22272501955575
147.0,141.9905306992941,96.59219775462185
95.0,125.19341773942469,131.7825449888681
188.0,134.74620695205797,71.67351433620105
128.0,99.23872234647695,77.53025183318512
123.0,113.70604326896907,92.44393761704802
158.0,145.81651778599448,92.28893530759144
225.0,145.81651778599448,64.80734123821978
79.0,113.70604326896907,143.9317003404672
84.0,113.70604326896907,135.36433722496318
174.0,145.81651778599448,83.80259642873246
116.0,125.19341773942469,107.92536012019369
87.0,113.70604326896907,130.69660145858512
70.0,113.70604326896907,162.4372046699558
119.0,125.19341773942469,105.20455272220562
90.0,100.91338515919415,112.12598351021572
85000.0,75187.41909306374,88.45578716831028
182.0,145.81651778599448,80.11896581648048
230.0,326.6433687173373,142.0188559640597
229.0,326.6433687173373,142.63902564075866
58.0,113.70604326896907,196.0449021878777
118.0,113.70604326896907,96.3610536177704
289.0,145.81651778599448,50.455542486503276
28.0,113.70604326896907,406.0930116748895
84.0,113.70604326896907,135.36433722496318
78.0,113.70604326896907,145.77697854996035
385.0,134.74620695205797,34.99901479274234
174.0,145.81651778599448,83.80259642873246
69.0,143.6817276294173,208.23438786872072
88.0,113.70604326896907,129.2114128056467
107.0,209.90210741547097,196.17019384623455
229.0,134.74620695205797,58.84113840701222
441.0,340.43566358262643,77.19629559696745
110.0,141.9905306992941,129.08230063572194
193.0,141.9905306992941,73.57022316025602
205.0,10.702320399150583,5.220644097146626
104.0,109.98392158980798,105.75377075943075
280.0,218.54732960872084,78.0526177174003
78.0,113.70604326896907,145.77697854996035
80.0,113.70604326896907,142.13255408621131
83.0,113.70604326896907,136.99523285417962
132.0,88.78334963007083,67.26011335611427
74.0,113.70604326896907,153.6568152283366
120.0,99.85366046400736,83.21138372000614
97.0,113.70604326896907,117.22272501955575
108.0,107.91017204669444,99.91682596916152
127.0,134.74620695205797,106.09937555280156
125.0,134.74620695205797,107.79696556164637
122.0,113.70604326896907,93.20167481063038
135.0,134.74620695205797,99.81200514967257
111.0,113.70604326896907,102.43787681889106
97.0,113.70604326896907,117.22272501955575
189.0,113.70604326896907,60.161927655539195
126.0,113.70604326896907,90.24289148330878
176.0,125.19341773942469,71.13262371558221
95.0,125.19341773942469,131.7825449888681
127.0,113.70604326896907,89.53231753462131
218.0,6.876333312450251,3.154281335986354
136.0,113.70604326896907,83.60738475659491
175.0,145.81651778599448,83.3237244491397
80.0,113.70604326896907,142.13255408621131
111.0,145.81651778599448,131.36623223963466
97.0,125.19341773942469,129.06537911280896
120.0,141.9905306992941,118.32544224941175
130.0,141.9905306992941,109.22348515330316
1303.0,895.1050945298742,68.69570948042013
48.0,70.6861161388214,147.2627419558779
89.0,113.70604326896907,127.75959917861692
81.0,141.9905306992941,175.29695148061
174.0,10.702320399150583,6.150758850086542
338.0,326.6433687173373,96.64004991637198
2205.0,2500.8812829826907,113.41865228946443
500.0,805.2644139674369,161.05288279348738
320.0,323.89023063573455,101.21569707366704
90.0,158.14904855190937,175.72116505767707
72.0,113.70604326896907,157.92506009579037
134.0,141.9905306992941,105.96308261141351
127.0,141.9905306992941,111.80356747975915
225.0,134.74620695205797,59.88720308980354
171.0,131.13543667653897,76.68738986932104
124.0,125.19341773942469,100.96243366082635
296.0,145.81651778599448,49.262337089863
105.0,141.9905306992941,135.22907685647058
79.0,113.70604326896907,143.9317003404672
79.0,113.70604326896907,143.9317003404672
35.0,113.70604326896907,324.8744093399116
75.0,267.0569361598138,356.07591487975174
122.0,134.74620695205797,110.44771061644096
167.0,145.81651778599448,87.31528011137394
175.0,145.81651778599448,83.3237244491397
198.0,141.9905306992941,71.71238924206773
142.0,130.2960603844831,91.75778900315711
172.0,538.5578399531673,313.11502322858564
167.0,113.70604326896907,68.08745105926292
115.0,145.81651778599448,126.7969719878213
93.0,113.70604326896907,122.26456265480546
324.0,326.6433687173373,100.81585454238807
106.0,145.81651778599448,137.56275262829666
