Test Actual Price,Test Predicted Price ,%Predict 
175.0,125.19341773942469,71.53909585109982
143.0,125.19341773942469,87.54784457302426
93.0,143.6817276294173,154.4964813219541
134.0,113.70604326896907,84.85525617087244
117.0,113.70604326896907,97.18465236664024
23.0,113.70604326896907,494.3741011694307
312.0,145.81651778599448,46.736063392946946
90.0,113.70604326896907,126.3400480766323
127.0,179.18921223499814,141.09386790157333
125.0,145.81651778599448,116.65321422879558
90.0,113.70604326896907,126.3400480766323
182.0,158.14904855190937,86.89508162192823
115.0,113.70604326896907,98.87482023388615
252.0,141.9905306992941,56.34544869019608
126.0,99.23872234647695,78.76089075117218
130.0,134.74620695205797,103.65092842465997
95.0,125.19341773942469,131.7825449888681
115.0,125.19341773942469,108.8638415125432
243.0,145.81651778599448,60.00679744279608
60.0,113.70604326896907,189.51007211494846
94.0,145.81651778599448,155.12395509148348
143.0,134.74620695205797,94.2281167496909
89.0,145.81651778599448,163.8387840292073
99.0,134.74620695205797,136.1072797495535
430.0,540.6363514906344,125.7293840675894
60.0,113.70604326896907,189.51007211494846
57.0,113.70604326896907,199.48428643678784
143.0,131.13543667653897,91.70310257100628
232.0,141.9905306992941,61.20281495659229
75.0,113.70604326896907,151.60805769195875
483.0,145.81651778599448,30.18975523519554
270.0,141.9905306992941,52.589085444183006
115.0,125.19341773942469,108.8638415125432
70.0,113.70604326896907,162.4372046699558
100.0,113.70604326896907,113.70604326896907
126.0,134.74620695205797,106.94143408893491
174.0,267.0569361598138,153.48099779299645
52.0,113.70604326896907,218.6654678249405
158.0,111.15355638265456,70.3503521409206
41.0,-14.882595120454111,-36.29901248891246
93.0,113.70604326896907,122.26456265480546
115.0,125.19341773942469,108.8638415125432
159.0,145.81651778599448,91.70850175219778
223.0,141.9905306992941,63.67288372165655
97.0,125.19341773942469,129.06537911280896
143.0,141.9905306992941,99.29407741209378
243.0,340.43566358262643,140.09698089820017
79.0,113.70604326896907,143.9317003404672
95.0,134.74620695205797,141.83811258111365
170.0,6.876333312450251,4.044901948500148
82.0,113.70604326896907,138.66590642557205
275.0,326.6433687173373,118.77940680630448
4246.0,4416.9676953210865,104.02655900426487
488.0,578.9444801349983,118.63616396208982
100.0,113.70604326896907,113.70604326896907
175.0,113.70604326896907,64.97488186798233
220.0,88.15919014919635,40.07235915872561
128.0,125.19341773942469,97.80735760892554
96.0,113.70604326896907,118.44379507184277
130.0,577.4463588097959,444.18950677676605
97.0,134.74620695205797,138.91361541449277
125.0,125.19341773942469,100.15473419153975
119.0,158.14904855190937,132.89836012765494
84.0,134.74620695205797,160.41215113340235
109200.0,69365.43188378769,63.521457769036346
108.0,113.70604326896907,105.28337339719359
80.0,113.70604326896907,142.13255408621131
122.0,134.74620695205797,110.44771061644096
88.0,134.74620695205797,153.12068971824772
173.0,145.81651778599448,84.28700450057485
163.0,145.81651778599448,89.45798637177576
141.0,195.05908299274014,138.33977517215612
103.0,113.70604326896907,110.3942167659894
150.0,145.81651778599448,97.21101185732965
137.0,145.81651778599448,106.43541444233173
1463.0,3968.3706171787785,271.248846013587
1000.0,1357.8821484024484,135.78821484024485
125.0,113.70604326896907,90.96483461517525
150.0,113.70604326896907,75.80402884597937
145.0,113.70604326896907,78.41796087515108
67.0,113.70604326896907,169.71051234174487
83.0,113.70604326896907,136.99523285417962
94.0,125.19341773942469,133.18448695683477
51.0,113.70604326896907,222.9530260175864
123.0,131.13543667653897,106.61417615978779
138.0,642.0923780956095,465.2843319533402
78.0,113.70604326896907,145.77697854996035
176.0,145.81651778599448,82.85029419658777
114.0,113.70604326896907,99.74214321839392
105.0,145.81651778599448,138.8728740818995
105.0,113.70604326896907,108.29146977997056
87.0,113.70604326896907,130.69660145858512
652.0,825.7507169494929,126.64888296771363
184.0,326.6433687173373,177.5235699550746
103.0,113.70604326896907,110.3942167659894
91.0,113.70604326896907,124.95169589996603
449.0,331.74418356086204,73.88511883315412
201.0,-6.666370348459335,-3.316602163412605
170.0,145.81651778599448,85.77442222705558
190.0,113.70604326896907,59.84528593103635
250.0,145.81651778599448,58.32660711439779
84.0,113.70604326896907,135.36433722496318
80.0,113.70604326896907,142.13255408621131
190.0,113.70604326896907,59.84528593103635
465.0,540.6363514906344,116.26588204099664
99.0,152.3531773296348,153.8920983127624
80.0,125.19341773942469,156.49177217428084
150.0,145.81651778599448,97.21101185732965
82.0,125.19341773942469,152.67489968222523
76.0,134.74620695205797,177.29764072639207
346.0,391.6453406083812,113.19229497352059
96.0,113.70604326896907,118.44379507184277
167.0,145.81651778599448,87.31528011137394
144.0,150.61607770979998,104.59449840958332
96.0,113.70604326896907,118.44379507184277
118.0,465.36791411369694,394.37958823194657
123.0,134.74620695205797,109.54976174964064
15000.0,13712.017903109198,91.41345268739465
145.0,104.17459572160985,71.84454877352402
104.0,113.70604326896907,109.33273391247025
112.0,134.74620695205797,120.30911335005176
83.0,131.13543667653897,157.99450201992647
182.0,134.12204747118346,73.69343267647443
109.0,113.70604326896907,104.31747088896243
160.0,113.70604326896907,71.06627704310566
323.0,583.6020999151355,180.6817646796085
151.0,141.9905306992941,94.03346403926763
259.0,585.011950033106,225.87333978112204
122.0,113.70604326896907,93.20167481063038
529.0,485.12735099201416,91.70649357126922
231.0,145.81651778599448,63.12403367359069
104.0,125.19341773942469,120.37828628790837
115.0,141.9905306992941,123.47002669503834
343.0,409.2950075297733,119.32799053346159
106.0,109.98392158980798,103.75841659415848
85.0,125.19341773942469,147.28637381108786
136.0,145.81651778599448,107.21802778381945
134.0,69.68441724080441,52.0032964483615
145.0,134.74620695205797,92.9284185876262
116.0,109.58483485941164,94.46968522363073
154.0,131.13543667653897,85.15288095879154
161.0,141.9905306992941,88.19287621074169
108.0,113.70604326896907,105.28337339719359
86.0,145.81651778599448,169.55409044883078
141.0,113.70604326896907,80.64258387870147
77.0,125.19341773942469,162.58885420704505
107.0,125.19341773942469,117.00319414899502
130.0,141.9905306992941,109.22348515330316
125.0,190.25952306893464,152.20761845514772
83.0,113.70604326896907,136.99523285417962
85.0,134.74620695205797,158.5249493553623
195.0,134.74620695205797,69.10061894977332
122.0,131.13543667653897,107.48806284962211
88.0,113.70604326896907,129.2114128056467
96.0,113.70604326896907,118.44379507184277
80.0,113.70604326896907,142.13255408621131
104.0,125.19341773942469,120.37828628790837
1064.0,643.2983665052918,60.46037279185074
81.0,134.74620695205797,166.35334191612097
104.0,113.70604326896907,109.33273391247025
202.0,169.63642302236497,83.97842723879454
56.0,113.70604326896907,203.04650583744476
140.0,113.70604326896907,81.2186023349779
146.0,145.81651778599448,99.87432725068115
81.0,113.70604326896907,140.37783119625811
63.0,113.70604326896907,180.48578296661756
85.0,113.70604326896907,133.77181561055184
101.0,125.19341773942469,123.95387894992544
335.0,218.54732960872084,65.23800883842414
160.0,141.9905306992941,88.74408168705882
103.0,113.70604326896907,110.3942167659894
84.0,113.70604326896907,135.36433722496318
117.0,125.19341773942469,107.00292114480743
180.0,326.6433687173373,181.4685381762985
275.0,182.92357300282714,66.51766291011896
488.0,391.6453406083812,80.25519274761909
124.0,113.70604326896907,91.69842199110408
206.0,145.81651778599448,70.78471737184198
103.0,131.13543667653897,127.31595793838734
182.0,141.9905306992941,78.01677510950226
142.0,141.9905306992941,99.99333147837613
74.0,134.74620695205797,182.0894688541324
143.0,141.9905306992941,99.29407741209378
987.0,770.2417164508724,78.03867441244908
129.0,125.19341773942469,97.04916103831371
85.0,113.70604326896907,133.77181561055184
129.0,125.19341773942469,97.04916103831371
199.0,397.02761208419753,199.51136285638066
110.0,113.70604326896907,103.36913024451732
107.0,113.70604326896907,106.26733015791501
317.0,141.9905306992941,44.791965520282055
190.0,113.70604326896907,59.84528593103635
98.0,125.19341773942469,127.74838544839253
157.0,131.13543667653897,83.52575584492928
165.0,465.36791411369694,282.04116006890723
82.0,113.70604326896907,138.66590642557205
138.0,145.81651778599448,105.66414332318442
261.0,125.19341773942469,47.96682672008609
81.0,113.70604326896907,140.37783119625811
108.0,113.70604326896907,105.28337339719359
88.0,113.70604326896907,129.2114128056467
104.0,113.70604326896907,109.33273391247025
84.0,113.70604326896907,135.36433722496318
130.0,134.74620695205797,103.65092842465997
74.0,113.70604326896907,153.6568152283366
156.0,125.19341773942469,80.25219085860556
115.0,141.9905306992941,123.47002669503834
90.0,131.13543667653897,145.70604075170996
85.0,113.70604326896907,133.77181561055184
40.0,113.70604326896907,284.26510817242263
326.0,145.81651778599448,44.72899318588788
155.0,179.18921223499814,115.60594337741816
136.0,131.13543667653897,96.42311520333749
78.0,113.70604326896907,145.77697854996035
97.0,113.70604326896907,117.22272501955575
195.0,134.74620695205797,69.10061894977332
187.0,125.19341773942469,66.94835173231267
105.0,113.70604326896907,108.29146977997056
296.0,145.81651778599448,49.262337089863
219.0,125.19341773942469,57.16594417325328
208.0,530.6153490148649,255.1035331802235
189.0,141.9905306992941,75.12726492026144
119.0,113.70604326896907,95.5512968646799
92.0,113.70604326896907,123.59352529235767
100.0,125.19341773942469,125.19341773942469
147.0,113.70604326896907,77.3510498428361
110.0,145.81651778599448,132.56047071454043
110.0,113.70604326896907,103.36913024451732
94.0,113.70604326896907,120.96387581805219
75.0,113.70604326896907,151.60805769195875
130.0,145.81651778599448,112.16655214307268
456.0,323.89023063573455,71.02855934994179
102.0,131.13543667653897,128.56415360444998
278.0,326.6433687173373,117.49761464652421
152.0,113.70604326896907,74.80660741379545
129.0,113.70604326896907,88.14421958834812
91.0,113.70604326896907,124.95169589996603
144.0,209.90210741547097,145.76535237185485
90.0,113.70604326896907,126.3400480766323
169.0,141.9905306992941,84.01806550254089
99.0,113.70604326896907,114.85458916057483
99.0,125.19341773942469,126.45799771659058
415.0,368.33323591867463,88.75499660690956
165.0,134.74620695205797,81.66436784973212
115.0,134.74620695205797,117.17061474091999
149.0,134.74620695205797,90.43369594097851
75.0,125.19341773942469,166.92455698589959
480.0,190.25952306893464,39.63740063936138
80.0,113.70604326896907,142.13255408621131
211.0,145.81651778599448,69.10735440094525
178.0,125.19341773942469,70.33338075248578
147.0,113.70604326896907,77.3510498428361
102.0,134.74620695205797,132.10412446280193
122.0,125.19341773942469,102.6175555241186
157.0,113.70604326896907,72.42423138150896
92.0,134.74620695205797,146.46326842614997
120.0,125.19341773942469,104.32784811618725
111.0,125.19341773942469,112.78686282831055
110.0,113.70604326896907,103.36913024451732
72.0,113.70604326896907,157.92506009579037
132.0,111.08648092598193,84.1564249439257
352.0,209.0450376657003,59.38779479139213
96.0,113.70604326896907,118.44379507184277
140.0,141.9905306992941,101.42180764235293
428.0,-1297.4363236176437,-303.1393279480476
315.0,331.74418356086204,105.31561382884509
103.0,111.65858440252518,108.40639262381085
141.0,113.70604326896907,80.64258387870147
78.0,113.70604326896907,145.77697854996035
75.0,113.70604326896907,151.60805769195875
203.0,102.79659065584681,50.63871460879154
51.0,556.8277579679269,1091.8191332704448
113.0,125.19341773942469,110.79063516763247
154.0,190.25952306893464,123.54514484995755
255.0,474.61661462390407,186.12416259760946
114.0,113.70604326896907,99.74214321839392
94.0,113.70604326896907,120.96387581805219
100.0,111.08648092598193,111.08648092598192
128.0,113.70604326896907,88.83284630388208
104.0,131.13543667653897,126.09176603513363
164.0,179.18921223499814,109.26171477743789
419.0,583.4712414205579,139.25327957531215
98.0,141.9905306992941,144.88829663193277
95.0,134.74620695205797,141.83811258111365
240.0,91.72627982191031,38.21928325912929
100.0,113.70604326896907,113.70604326896907
60.0,113.70604326896907,189.51007211494846
312.0,326.6433687173373,104.69338740940297
150.0,141.9905306992941,94.6603537995294
88.0,113.70604326896907,129.2114128056467
94.0,113.70604326896907,120.96387581805219
250.0,465.36791411369694,186.14716564547876
129.0,113.70604326896907,88.14421958834812
138.0,145.81651778599448,105.66414332318442
72.0,113.70604326896907,157.92506009579037
196.0,141.9905306992941,72.44414831596639
127.0,209.90210741547097,165.2772499334417
135.0,134.74620695205797,99.81200514967257
114.0,99.23872234647695,87.05151083024293
45.0,111.65858440252518,248.13018756116705
89.0,113.70604326896907,127.75959917861692
135.0,113.70604326896907,84.22669871775487
50.0,113.70604326896907,227.41208653793814
134.0,125.19341773942469,93.42792368613783
772.0,391.6453406083812,50.73126173683694
166.0,113.70604326896907,68.49761642708981
405.0,218.54732960872084,53.96230360709156
191.0,134.74620695205797,70.54775233092042
153.0,134.74620695205797,88.06941630853461
276.0,326.6433687173373,118.34904663671641
68.0,99.23872234647695,145.93929756834845
127.0,141.9905306992941,111.80356747975915
80.0,125.19341773942469,156.49177217428084
56.0,113.70604326896907,203.04650583744476
192.0,209.90210741547097,109.32401427889114
121.0,158.14904855190937,130.70169301810694
120.0,113.70604326896907,94.75503605747423
198.0,125.19341773942469,63.22899885829529
143.0,131.13543667653897,91.70310257100628
394.0,573.1345513513096,145.46562217038314
185.0,113.70604326896907,61.46272609133463
120.0,113.70604326896907,94.75503605747423
203.0,719.7507664390045,354.55702780246526
104.0,113.70604326896907,109.33273391247025
46.0,145.81651778599448,316.9924299695532
135.0,267.0569361598138,197.81995271097318
157.0,209.90210741547097,133.69560981877132
1080.0,644.3334802040614,59.660507426301976
284.0,190.25952306893464,66.99278981300516
314.0,159.2636641029449,50.72091213469583
100.0,113.70604326896907,113.70604326896907
122.0,125.19341773942469,102.6175555241186
84.0,113.70604326896907,135.36433722496318
64.0,113.70604326896907,177.66569260776416
92.0,113.70604326896907,123.59352529235767
176.0,141.9905306992941,80.67643789732621
315.0,6.876333312450251,2.182962956333413
125.0,141.9905306992941,113.59242455943527
51.0,206.8347826626904,405.55839737782435
153.0,141.9905306992941,92.80426843091118
110.0,141.9905306992941,129.08230063572194
206.0,145.81651778599448,70.78471737184198
120.0,113.70604326896907,94.75503605747423
268.0,209.0450376657003,78.00187972600757
128.0,642.0923780956095,501.63467038719494
142.0,113.70604326896907,80.07467835842891
120.0,113.70604326896907,94.75503605747423
121.0,113.70604326896907,93.97193658592485
64.0,145.81651778599448,227.83830904061637
81.0,113.70604326896907,140.37783119625811
99.0,113.70604326896907,114.85458916057483
512.0,209.0450376657003,40.82910891908209
169.0,642.0923780956095,379.93631839976894
149.0,111.65858440252518,74.9386472500169
85.0,113.70604326896907,133.77181561055184
223.0,145.81651778599448,65.3885729982038
71.0,113.70604326896907,160.14935671685782
218.0,145.81651778599448,66.88831091100664
123.0,111.15355638265456,90.36874502654842
121.0,134.74620695205797,111.36050161327104
193.0,145.81651778599448,75.55259988911631
228.0,113.70604326896907,49.87107160919696
170.0,190.25952306893464,111.91736651113801
40.0,113.70604326896907,284.26510817242263
510.0,340.43566358262643,66.7520908985542
293.0,323.89023063573455,110.54274083130873
135.0,141.9905306992941,105.17817088836601
200.0,134.74620695205797,67.37310347602899
91.0,113.70604326896907,124.95169589996603
225.0,509.4050869229426,226.40226085464116
83.0,113.70604326896907,136.99523285417962
150.0,407.71058647689887,271.8070576512659
260.0,326.6433687173373,125.63206489128358
220.0,326.6433687173373,148.4742585078806
93.0,125.19341773942469,134.61657821443515
91.0,-7.124490624191054,-7.829110576034124
111.0,131.13543667653897,118.140033041927
215.0,145.81651778599448,67.82163617953232
410.0,540.6363514906344,131.8625247538133
199.0,145.81651778599448,73.27463205326356
28900.0,28981.723531828946,100.28278038695137
110.0,70.6861161388214,64.26010558074672
111.0,145.81651778599448,131.36623223963466
74.0,113.70604326896907,153.6568152283366
355.0,6.876333312450251,1.936995299281761
97.0,113.70604326896907,117.22272501955575
145.0,125.19341773942469,86.34028809615496
171.0,642.0923780956095,375.4926187693623
135.0,134.12204747118346,99.34966479346923
25.0,179.18921223499814,716.7568489399926
270.0,141.9905306992941,52.589085444183006
124.0,113.70604326896907,91.69842199110408
357.0,326.6433687173373,91.4967419376295
78.0,113.70604326896907,145.77697854996035
167.0,134.74620695205797,80.68635146829818
144.0,2.8864188641738555,2.0044575445651773
141.0,111.65858440252518,79.19048539186183
150.0,113.70604326896907,75.80402884597937
195.0,311.4999414427539,159.74355971423276
168.0,125.19341773942469,74.51989151156232
320.0,145.81651778599448,45.56766180812327
79.0,113.70604326896907,143.9317003404672
80.0,113.70604326896907,142.13255408621131
121.0,134.74620695205797,111.36050161327104
144.0,134.74620695205797,93.57375482781804
109.0,99.23872234647695,91.04469940043757
447.0,145.81651778599448,32.621144918567
82.0,113.70604326896907,138.66590642557205
215.0,179.18921223499814,83.34381964418517
94.0,113.70604326896907,120.96387581805219
95.0,125.19341773942469,131.7825449888681
144.0,134.74620695205797,93.57375482781804
228.0,145.81651778599448,63.954613064032664
764.0,825.7507169494929,108.08255457454096
224.0,145.81651778599448,65.09665972589039
131.0,125.19341773942469,95.5674944575761
40.0,113.70604326896907,284.26510817242263
100.0,113.70604326896907,113.70604326896907
130.0,141.9905306992941,109.22348515330316
167.0,141.9905306992941,85.02426987981684
68.0,113.70604326896907,167.21476951318982
284.0,225.9700475305092,79.5669181445455
78.0,113.70604326896907,145.77697854996035
100.0,113.70604326896907,113.70604326896907
139.0,113.70604326896907,81.80290882659645
102.0,141.9905306992941,139.20640264636677
101.0,113.70604326896907,112.58024086036542
10000.0,11894.010532414199,118.94010532414198
511.0,391.6453406083812,76.64292379811766
220.0,145.81651778599448,66.28023535727021
149.0,113.70604326896907,76.31278071742891
114.0,113.70604326896907,99.74214321839392
449.0,407.37221329255317,90.72877801615884
46.0,113.70604326896907,247.18705058471534
325.0,771.2800197021801,237.31692913913233
124.0,134.74620695205797,108.66629592907901
196.0,141.9905306992941,72.44414831596639
151.0,125.19341773942469,82.90954817180443
79.0,113.70604326896907,143.9317003404672
115.0,113.70604326896907,98.87482023388615
114.0,141.9905306992941,124.55309710464395
275.0,542.6652711576417,197.33282587550605
241.0,125.19341773942469,51.94747624042518
101.0,113.70604326896907,112.58024086036542
542.0,326.6433687173373,60.26630419139064
136.0,125.19341773942469,92.05398363192991
225.0,419.40505679170985,186.40224746298216
146.0,145.81651778599448,99.87432725068115
142.0,113.70604326896907,80.07467835842891
134.0,131.13543667653897,97.86226617652162
69.0,145.81651778599448,211.32828664636884
93.0,109.58483485941164,117.83315576280822
50.0,113.70604326896907,227.41208653793814
136.0,113.70604326896907,83.60738475659491
299.0,145.81651778599448,48.76806614916203
1016.0,861.0611471696246,84.75011291039613
123.0,113.70604326896907,92.44393761704802
157.0,125.19341773942469,79.74103040727687
540.0,160.8427202961093,29.785688943723944
81.0,54.891231763339505,67.76695279424631
137.0,141.9905306992941,103.6427231381709
96.0,134.74620695205797,140.36063224172705
109.0,134.74620695205797,123.6203733505119
176.0,125.19341773942469,71.13262371558221
109.0,113.70604326896907,104.31747088896243
268.0,145.81651778599448,54.40914842760988
60.0,113.70604326896907,189.51007211494846
140.0,125.19341773942469,89.42386981387477
132.0,125.19341773942469,94.84349828744296
160.0,699.2472068399522,437.0295042749701
110.0,100.91338515919415,91.73944105381287
84.0,113.70604326896907,135.36433722496318
1950.0,1411.8208654669288,72.40107002394507
66.0,113.70604326896907,172.2818837408622
184.0,125.19341773942469,68.03990094533951
92.0,113.70604326896907,123.59352529235767
78.0,113.70604326896907,145.77697854996035
110.0,113.70604326896907,103.36913024451732
132.0,113.70604326896907,86.1409418704311
85.0,145.81651778599448,171.54884445411116
100.0,145.81651778599448,145.81651778599448
115.0,113.70604326896907,98.87482023388615
71.0,113.70604326896907,160.14935671685782
135.0,175.5784419594792,130.05810515516978
412.0,326.6433687173373,79.2823710478974
191.0,145.81651778599448,76.3437265895259
81.0,113.70604326896907,140.37783119625811
120.0,100.91338515919415,84.0944876326618
164.0,145.81651778599448,88.91251084511859
82.0,113.70604326896907,138.66590642557205
116.0,158.14904855190937,136.3353866826805
84.0,113.70604326896907,135.36433722496318
120.0,145.81651778599448,121.51376482166208
99.0,113.70604326896907,114.85458916057483
75.0,113.70604326896907,151.60805769195875
96.0,113.70604326896907,118.44379507184277
147.0,113.70604326896907,77.3510498428361
146.0,141.9905306992941,97.25378815020144
215.0,145.81651778599448,67.82163617953232
94.0,113.70604326896907,120.96387581805219
65.0,113.70604326896907,174.9323742599524
416.0,145.81651778599448,35.05204754471021
100.0,113.70604326896907,113.70604326896907
101.0,125.19341773942469,123.95387894992544
121.0,145.81651778599448,120.5095188314004
130.0,69.68441724080441,53.603397877541845
64.0,125.19341773942469,195.61471521785109
116.0,134.12204747118346,115.62245471653748
150.0,141.9905306992941,94.6603537995294
207.0,125.19341773942469,60.47991195141289
76.0,113.70604326896907,149.6132148275909
90.0,125.19341773942469,139.10379748824965
123.0,134.74620695205797,109.54976174964064
60.0,113.70604326896907,189.51007211494846
138.0,145.81651778599448,105.66414332318442
124.0,115.30555673025688,92.98835220182006
155.0,134.74620695205797,86.93303674326322
118.0,113.70604326896907,96.3610536177704
391.0,762.9178355663645,195.1196510399909
84.0,113.70604326896907,135.36433722496318
204.0,141.9905306992941,69.60320132318338
141.0,209.90210741547097,148.86674284785175
107.0,125.19341773942469,117.00319414899502
120.0,134.74620695205797,112.28850579338166
140.0,88.78334963007083,63.41667830719345
267.0,145.81651778599448,54.61292800973576
149.0,134.74620695205797,90.43369594097851
121.0,113.70604326896907,93.97193658592485
196.0,835.1053018692687,426.07413360676975
109.0,113.70604326896907,104.31747088896243
158.0,113.70604326896907,71.9658501702336
117.0,141.9905306992941,121.35942794811463
145.0,131.13543667653897,90.43823219071653
229.0,145.81651778599448,63.675335277726845
101.0,125.19341773942469,123.95387894992544
99.0,113.70604326896907,114.85458916057483
70.0,113.70604326896907,162.4372046699558
116.0,113.70604326896907,98.02245109393886
135.0,134.74620695205797,99.81200514967257
84.0,134.74620695205797,160.41215113340235
200.0,141.9905306992941,70.99526534964706
155.0,134.74620695205797,86.93303674326322
93.0,113.70604326896907,122.26456265480546
95.0,134.74620695205797,141.83811258111365
100.0,125.19341773942469,125.19341773942469
94.0,113.70604326896907,120.96387581805219
255.0,145.81651778599448,57.18294815137038
147.0,130.2960603844831,88.63677577175721
92.0,113.70604326896907,123.59352529235767
670.0,1280.2662329338395,191.084512378185
115.0,113.70604326896907,98.87482023388615
412.0,485.12735099201416,117.74935703689664
92.0,113.70604326896907,123.59352529235767
139.0,125.19341773942469,90.06720700678035
50.0,113.70604326896907,227.41208653793814
80.0,113.70604326896907,142.13255408621131
183.0,141.9905306992941,77.5904539340405
113.0,134.74620695205797,119.24443093102475
95.0,113.70604326896907,119.6905718620727
132.0,113.70604326896907,86.1409418704311
96.0,113.70604326896907,118.44379507184277
78.0,113.70604326896907,145.77697854996035
266.0,326.6433687173373,122.79825891629221
114.0,196.91054306078806,172.7285465445509
156.0,99.85366046400736,64.00875670769702
316.0,465.36791411369694,147.26832725116992
166.0,158.14904855190937,95.27051117584901
300.0,326.6433687173373,108.8811229057791
155.0,611.7434757646297,394.67321017072885
82.0,113.70604326896907,138.66590642557205
220.0,225.9700475305092,102.71365796841327
119.0,113.70604326896907,95.5512968646799
108.0,109.58483485941164,101.4674396846404
139.0,131.13543667653897,94.34204077448847
414.0,578.9444801349983,139.84166186835708
139.0,-566.3307848082748,-407.4322192865286
107.0,111.65858440252518,104.35381719862167
184.0,113.70604326896907,61.796762646178834
79.0,134.74620695205797,170.56481892665568
280.0,533.3124706061265,190.46873950218801
60.0,113.70604326896907,189.51007211494846
84.0,113.70604326896907,135.36433722496318
118.0,141.9905306992941,120.33095821974078
59.0,113.70604326896907,192.7221072355408
101.0,113.70604326896907,112.58024086036542
209.0,145.81651778599448,69.76866879712654
171.0,134.74620695205797,78.79895143395204
147.0,145.81651778599448,99.19491005849964
350.0,805.2644139674369,230.07554684783912
129.0,113.70604326896907,88.14421958834812
59.0,158.14904855190937,268.0492348337447
135.0,134.74620695205797,99.81200514967257
141.0,141.9905306992941,100.70250404205257
113.0,125.19341773942469,110.79063516763247
125.0,141.9905306992941,113.59242455943527
91.0,113.70604326896907,124.95169589996603
118.0,125.19341773942469,106.09611672832602
115.0,143.6817276294173,124.94063272123243
161.0,113.70604326896907,70.62487159563297
98.0,113.70604326896907,116.02657476425415
196.0,141.9905306992941,72.44414831596639
71.0,113.70604326896907,160.14935671685782
154.0,145.81651778599448,94.68605051038602
227.0,141.9905306992941,62.55089458118683
129.0,125.19341773942469,97.04916103831371
149.0,134.74620695205797,90.43369594097851
114.0,113.70604326896907,99.74214321839392
183.0,420.67909144405775,229.8792849421081
140.0,145.81651778599448,104.15465556142462
99.0,99.23872234647695,100.24113368331004
88.0,99.23872234647695,112.7712753937238
158.0,145.81651778599448,92.28893530759144
87.0,113.70604326896907,130.69660145858512
122.0,125.19341773942469,102.6175555241186
89.0,113.70604326896907,127.75959917861692
157.0,113.70604326896907,72.42423138150896
128.0,141.9905306992941,110.93010210882352
138.0,111.15355638265456,80.54605534974968
87.0,113.70604326896907,130.69660145858512
105.0,134.74620695205797,128.3297209067219
99.0,54.891231763339505,55.44568864983789
399.0,326.6433687173373,81.86550594419482
75.0,113.70604326896907,151.60805769195875
150.0,149.14824998129828,99.43216665419885
49.0,70.6861161388214,144.25737987514572
27100.0,31978.33737927686,118.00124494198103
110.0,131.13543667653897,119.21403334230816
383.0,145.81651778599448,38.072197855351035
104.0,125.19341773942469,120.37828628790837
100.0,141.9905306992941,141.9905306992941
90.0,134.74620695205797,149.71800772450885
189.0,145.81651778599448,77.1515967121664
287.0,326.6433687173373,113.81302045900254
110.0,113.70604326896907,103.36913024451732
199.0,340.0822136690269,170.89558475830498
156.0,326.6433687173373,209.38677481880595
143.0,99.85366046400736,69.82773459021494
674.0,578.9444801349983,85.89680714169114
98.0,113.70604326896907,116.02657476425415
75.0,113.70604326896907,151.60805769195875
150.0,145.81651778599448,97.21101185732965
399.0,326.6433687173373,81.86550594419482
93.0,113.70604326896907,122.26456265480546
175.0,145.81651778599448,83.3237244491397
159.0,113.70604326896907,71.5132347603579
149.0,145.81651778599448,97.863434755701
128.0,113.70604326896907,88.83284630388208
412.0,326.6433687173373,79.2823710478974
280.0,331.74418356086204,118.48006555745071
130.0,113.70604326896907,87.4661871299762
100.0,134.74620695205797,134.74620695205797
210.0,145.81651778599448,69.43643704094976
100.0,113.70604326896907,113.70604326896907
127.0,125.19341773942469,98.57749428301157
38.0,113.70604326896907,299.2264296551818
85.0,99.23872234647695,116.75143805467876
102.0,326.6433687173373,320.2385967817032
142.0,111.08648092598193,78.2299161450577
110.0,134.74620695205797,122.49655177459815
288.0,580.9670092774787,201.72465599912454
187.0,145.81651778599448,77.97674747914142
200.0,134.12204747118346,67.06102373559173
92.0,113.70604326896907,123.59352529235767
127.0,134.74620695205797,106.09937555280156
80.0,158.14904855190937,197.6863106898867
170.0,141.9905306992941,83.52384158782007
380.0,326.6433687173373,85.95878124140455
128.0,113.70604326896907,88.83284630388208
90.0,99.23872234647695,110.26524705164104
195.0,125.19341773942469,64.20175268688446
115.0,113.70604326896907,98.87482023388615
128.0,113.70604326896907,88.83284630388208
154.0,113.70604326896907,73.8350930317981
115.0,113.70604326896907,98.87482023388615
141.0,190.25952306893464,134.93583196378341
201.0,1170.314236016409,582.2458885653776
529.0,571.0111260964647,107.94161173846216
113.0,134.74620695205797,119.24443093102475
182.0,141.9905306992941,78.01677510950226
140.0,125.19341773942469,89.42386981387477
98.0,134.74620695205797,137.4961295429163
173.0,113.70604326896907,65.72603657165843
75.0,113.70604326896907,151.60805769195875
81.0,113.70604326896907,140.37783119625811
384.0,326.6433687173373,85.06337727013992
141.0,141.9905306992941,100.70250404205257
107.0,141.9905306992941,132.70143056008797
95.0,195.05908299274014,205.32535051867384
775.0,1008.1113744499015,130.07888702579376
1142.0,966.086125380711,84.59598295803073
100.0,100.91338515919415,100.91338515919415
196.0,145.81651778599448,74.39618254387473
138.0,113.70604326896907,82.39568352823845
276.0,145.81651778599448,52.83207166159221
103.0,125.19341773942469,121.54700751400456
200.0,145.81651778599448,72.90825889299724
198.0,102.79659065584681,51.91747002820546
