Test Actual Price,Test Predicted Price ,%Predict 
410.0,455.9,111.1951219512195
199.0,183.29,92.10552763819095
28900.0,28954.0,100.18685121107266
110.0,90.19333333333334,81.9939393939394
111.0,101.8,91.7117117117117
74.0,96.7,130.67567567567568
355.0,283.54,79.87042253521128
97.0,100.554,103.6639175257732
145.0,137.05,94.51724137931036
171.0,165.79,96.953216374269
135.0,144.51,107.04444444444444
25.0,65.45,261.8
270.0,258.55,95.75925925925927
124.0,124.02,100.01612903225808
357.0,537.92,150.67787114845936
78.0,84.61,108.47435897435898
167.0,155.18,92.92215568862275
144.0,152.15,105.65972222222221
141.0,122.15,86.63120567375887
150.0,150.83,100.55333333333334
195.0,213.17,109.31794871794871
168.0,190.88,113.61904761904762
320.0,282.9,88.40625
79.0,92.19,116.69620253164557
80.0,76.76,95.95
121.0,116.88,96.59504132231405
144.0,147.73,102.59027777777776
109.0,109.14,100.12844036697248
447.0,420.52,94.07606263982102
82.0,91.93242857142857,112.11271777003485
215.0,191.23,88.94418604651162
94.0,100.4,106.80851063829789
95.0,101.77,107.12631578947367
144.0,150.89,104.78472222222221
228.0,219.86,96.4298245614035
764.0,740.89,96.97513089005236
224.0,206.81,92.32589285714286
131.0,129.14,98.58015267175571
40.0,51.74,129.35000000000002
100.0,122.29333333333334,122.29333333333334
130.0,158.73,122.09999999999998
167.0,147.15,88.11377245508982
68.0,72.98,107.32352941176471
284.0,310.24,109.2394366197183
78.0,82.01166666666668,105.14316239316241
100.0,97.37,97.37
139.0,149.05,107.23021582733814
102.0,129.52,126.98039215686276
101.0,96.16666666666669,95.21452145214523
10000.0,10895.01,108.9501
511.0,475.27,93.0078277886497
220.0,172.56,78.43636363636364
149.0,150.59,101.06711409395974
114.0,112.13,98.35964912280701
449.0,417.15,92.90645879732739
46.0,53.96,117.30434782608697
325.0,377.48,116.14769230769231
124.0,127.21,102.58870967741936
196.0,193.01,98.47448979591836
151.0,142.14,94.13245033112581
79.0,74.51,94.31645569620254
115.0,109.4,95.1304347826087
114.0,127.1,111.49122807017544
275.0,318.71,115.89454545454545
241.0,217.22,90.13278008298755
101.0,102.53,101.51485148514851
542.0,467.38,86.23247232472325
136.0,126.87,93.28676470588235
225.0,219.3,97.46666666666667
146.0,145.03,99.33561643835617
142.0,161.81,113.95070422535211
134.0,127.32,95.01492537313432
69.0,101.54,147.1594202898551
93.0,94.86,102.0
50.0,60.08,120.16
136.0,142.388,104.69705882352942
299.0,267.9,89.59866220735785
1016.0,868.81,85.51279527559055
123.0,118.87,96.64227642276423
157.0,140.41,89.43312101910827
540.0,421.43,78.0425925925926
81.0,73.66,90.93827160493827
137.0,139.4,101.75182481751825
96.0,107.11,111.57291666666667
109.0,112.98,103.65137614678899
176.0,162.04,92.06818181818181
109.0,112.82,103.50458715596329
268.0,234.23,87.39925373134328
60.0,76.02,126.69999999999999
140.0,149.97,107.12142857142857
132.0,129.76,98.3030303030303
160.0,171.5,107.18749999999999
110.0,114.8,104.36363636363637
84.0,89.82,106.92857142857142
1950.0,1744.95,89.48461538461538
66.0,71.29,108.01515151515153
184.0,180.4,98.04347826086956
92.0,130.81,142.18478260869566
78.0,82.3,105.51282051282051
110.0,110.1,100.09090909090908
132.0,130.12,98.57575757575758
85.0,136.02,160.0235294117647
100.0,111.84,111.84
115.0,110.94,96.4695652173913
71.0,73.52,103.54929577464789
135.0,129.98,96.28148148148148
412.0,397.1,96.38349514563107
191.0,205.79,107.7434554973822
81.0,82.08,101.33333333333334
120.0,114.51,95.42500000000001
164.0,154.17,94.0060975609756
82.0,81.92,99.90243902439025
116.0,118.18,101.8793103448276
84.0,83.3,99.16666666666666
120.0,148.39,123.65833333333332
99.0,103.23,104.27272727272727
75.0,74.5,99.33333333333333
96.0,95.24,99.20833333333333
147.0,134.25,91.3265306122449
146.0,142.04,97.2876712328767
215.0,236.12,109.8232558139535
94.0,109.83,116.84042553191489
65.0,71.47,109.95384615384616
416.0,365.88,87.95192307692308
100.0,87.65,87.65
101.0,104.45,103.41584158415841
121.0,134.0,110.74380165289257
130.0,127.76,98.27692307692308
64.0,73.78,115.28125
116.0,119.97,103.42241379310344
150.0,138.76,92.50666666666666
207.0,196.05,94.71014492753623
76.0,71.6,94.21052631578947
90.0,96.71,107.45555555555555
123.0,125.73,102.21951219512195
60.0,57.18,95.3
138.0,220.59,159.84782608695653
124.0,117.0,94.35483870967742
155.0,157.54,101.63870967741934
118.0,107.87,91.41525423728814
391.0,570.15,145.81841432225065
84.0,85.7,102.02380952380952
204.0,196.21,96.18137254901961
141.0,139.54,98.96453900709218
107.0,105.11,98.23364485981308
120.0,126.07,105.05833333333332
140.0,135.84,97.02857142857142
267.0,250.47,93.80898876404494
149.0,146.35,98.2214765100671
121.0,118.39,97.84297520661157
196.0,256.31,130.7704081632653
109.0,111.13,101.95412844036697
158.0,139.71,88.4240506329114
117.0,114.79,98.11111111111111
145.0,137.04,94.5103448275862
229.0,227.74,99.44978165938865
101.0,108.26,107.1881188118812
99.0,96.04,97.01010101010101
70.0,93.87,134.1
116.0,100.72,86.82758620689654
135.0,145.34,107.65925925925926
84.0,93.78,111.64285714285715
200.0,188.29,94.145
155.0,140.38,90.56774193548387
93.0,95.17,102.33333333333334
95.0,104.74,110.25263157894736
100.0,104.84,104.84
94.0,86.86,92.40425531914893
255.0,268.03,105.10980392156861
147.0,128.82,87.63265306122449
92.0,97.16,105.6086956521739
670.0,1086.26,162.1283582089552
115.0,115.64,100.55652173913043
412.0,435.29,105.65291262135923
92.0,97.19,105.64130434782608
139.0,126.53666666666666,91.03357314148681
50.0,64.56,129.12
80.0,86.23,107.78750000000001
183.0,164.87,90.09289617486338
113.0,121.56,107.57522123893806
95.0,96.72,101.81052631578946
132.0,136.52,103.42424242424244
96.0,102.74,107.02083333333331
78.0,82.93,106.32051282051282
266.0,283.61,106.62030075187971
114.0,120.63,105.81578947368419
156.0,149.22,95.65384615384616
316.0,264.86,83.81645569620254
166.0,136.79,82.40361445783132
300.0,271.53,90.50999999999999
155.0,178.91,115.42580645161291
82.0,91.37,111.42682926829268
220.0,260.98,118.62727272727274
119.0,114.87,96.52941176470588
108.0,95.29,88.2314814814815
139.0,140.41,101.01438848920863
414.0,560.68,135.42995169082124
139.0,172.42,124.04316546762588
107.0,110.63,103.39252336448597
184.0,223.62,121.53260869565217
79.0,92.9,117.59493670886076
280.0,322.05,115.01785714285715
60.0,74.74,124.56666666666665
84.0,88.42,105.26190476190476
118.0,124.25,105.29661016949152
59.0,61.92,104.94915254237289
101.0,100.8,99.8019801980198
209.0,185.6,88.80382775119617
171.0,165.62,96.85380116959065
147.0,163.24,111.04761904761907
350.0,465.97,133.1342857142857
129.0,120.38,93.31782945736434
59.0,58.35,98.89830508474576
135.0,147.72,109.42222222222222
141.0,145.04,102.86524822695036
113.0,125.43,111.00000000000001
125.0,133.83,107.06400000000001
91.0,92.65,101.81318681318683
118.0,120.58,102.18644067796609
115.0,116.36,101.18260869565216
161.0,147.1,91.36645962732919
98.0,102.2,104.28571428571429
196.0,178.63,91.13775510204081
71.0,74.0,104.22535211267605
154.0,154.61,100.3961038961039
227.0,207.06,91.21585903083701
129.0,117.82,91.33333333333333
149.0,156.61,105.10738255033559
114.0,109.02,95.63157894736842
183.0,204.03,111.49180327868852
140.0,143.71,102.64999999999999
99.0,102.96,104.0
88.0,83.85,95.2840909090909
158.0,162.32,102.73417721518987
87.0,88.74,102.0
122.0,120.73,98.95901639344262
89.0,102.23,114.86516853932585
157.0,143.34,91.29936305732484
128.0,152.34,119.015625
138.0,133.75,96.92028985507247
87.0,86.86,99.83908045977012
105.0,121.98,116.17142857142856
99.0,95.38666666666668,96.35016835016836
399.0,351.28,88.04010025062657
75.0,85.87,114.49333333333334
150.0,211.11,140.74
49.0,56.12,114.53061224489795
27100.0,28172.0,103.95571955719558
110.0,107.58,97.8
383.0,316.94,82.75195822454307
104.0,105.69,101.62499999999999
100.0,111.02,111.01999999999998
90.0,96.24,106.93333333333332
189.0,187.19,99.04232804232804
287.0,297.85,103.78048780487805
110.0,102.35,93.04545454545455
199.0,231.12,116.14070351758794
156.0,181.67,116.4551282051282
143.0,130.21,91.05594405594405
674.0,706.48,104.81899109792285
98.0,96.37,98.33673469387756
75.0,80.1775,106.90333333333332
150.0,152.38,101.58666666666667
399.0,332.72,83.38847117794487
93.0,91.16,98.02150537634408
175.0,171.15,97.8
159.0,148.22,93.22012578616352
149.0,154.69,103.81879194630872
128.0,124.94,97.609375
412.0,344.27,83.56067961165049
280.0,313.07,111.81071428571427
130.0,137.23,105.56153846153846
100.0,101.93,101.93
210.0,217.45,103.54761904761904
100.0,105.74,105.74
127.0,132.95,104.68503937007874
38.0,39.83,104.81578947368419
85.0,83.44,98.16470588235295
102.0,149.13,146.20588235294116
142.0,141.94,99.95774647887323
110.0,114.64,104.2181818181818
288.0,330.29,114.68402777777777
187.0,210.79,112.72192513368984
200.0,186.57,93.285
92.0,91.88,99.8695652173913
127.0,128.47,101.15748031496064
80.0,99.6,124.49999999999999
170.0,163.14,95.96470588235293
380.0,341.05,89.75000000000001
128.0,117.37,91.6953125
90.0,89.03,98.92222222222222
195.0,188.83,96.83589743589745
115.0,111.18,96.67826086956522
128.0,119.25,93.1640625
154.0,143.37,93.0974025974026
115.0,122.3,106.34782608695652
141.0,159.7,113.26241134751773
201.0,206.12,102.54726368159204
529.0,475.63,89.91115311909262
113.0,129.14,114.28318584070796
182.0,176.22,96.82417582417582
140.0,140.58,100.41428571428573
98.0,106.57,108.74489795918367
173.0,154.53,89.32369942196532
75.0,82.47,109.96
81.0,81.83,101.0246913580247
384.0,343.1,89.34895833333334
141.0,142.65,101.17021276595746
107.0,140.57,131.37383177570092
95.0,114.99,121.04210526315788
775.0,726.12,93.69290322580646
1142.0,999.71,87.54028021015762
100.0,104.88,104.88
196.0,202.55,103.34183673469389
138.0,125.09,90.64492753623189
276.0,233.48,84.59420289855072
103.0,105.58,102.50485436893204
200.0,190.96,95.48
198.0,210.56,106.34343434343434
100.0,100.77,100.77000000000001
175.0,172.57,98.61142857142858
117.0,115.98,99.12820512820512
87.0,89.07,102.37931034482757
230.0,229.93,99.9695652173913
105.0,108.98,103.79047619047618
181.0,180.27,99.59668508287294
267.0,262.66,98.374531835206
122.0,194.22,159.19672131147541
109.0,100.55,92.24770642201835
84.0,88.42,105.26190476190476
95.0,92.43,97.29473684210527
5943.0,5253.04,88.39037523136463
108.0,104.9,97.12962962962963
99.0,96.29,97.26262626262627
64.0,69.87,109.171875
88.0,90.91,103.30681818181817
89.0,99.49,111.78651685393257
86.0,87.93,102.24418604651164
125.0,131.78,105.424
110.0,119.24,108.39999999999999
129.0,116.62,90.4031007751938
299.0,254.67,85.17391304347825
184.0,162.2,88.15217391304347
106.0,113.16,106.75471698113208
101.0,107.8,106.73267326732673
123.0,116.96,95.08943089430893
155.0,184.55,119.06451612903226
80.0,90.9,113.625
88.0,79.98,90.88636363636364
244.0,239.99,98.35655737704919
154.0,150.72,97.87012987012987
141.0,135.25,95.92198581560284
93.0,86.58,93.09677419354838
450.0,388.73,86.38444444444445
164.0,198.25,120.8841463414634
2150.0,2127.2,98.93953488372092
75.0,89.24,118.98666666666666
69.0,104.45,151.3768115942029
137.0,141.09,102.98540145985402
131.0,125.98,96.16793893129771
209.0,192.73,92.21531100478468
170.0,191.59,112.7
70.0,70.01,100.01428571428572
65.0,70.25,108.07692307692307
134.0,122.79,91.63432835820896
59.0,67.38,114.20338983050846
75.0,88.61,118.14666666666666
104.0,102.28,98.34615384615385
119.0,124.41,104.54621848739495
1482.0,1220.08,82.32658569500674
100.0,107.11,107.11
119.0,103.57833333333333,87.0406162464986
125.0,120.46,96.368
145.0,134.34,92.64827586206896
222.0,175.22245238095238,78.9290326040326
337.0,341.03,101.19584569732937
403.0,356.84,88.54590570719603
137.0,114.56,83.62043795620438
163.0,165.55,101.56441717791411
141.0,126.53,89.73758865248227
141.0,149.8,106.24113475177306
162.0,140.83,86.9320987654321
160.0,155.28,97.05
97.0,94.09,97.00000000000001
125.0,140.71,112.568
133.0,145.38,109.30827067669173
122.0,114.08,93.50819672131148
183.0,180.17,98.4535519125683
136.0,125.2,92.05882352941177
1145.0,1514.77,132.2943231441048
74.0,89.78,121.32432432432432
112.0,102.72,91.71428571428571
80.0,88.31,110.38749999999999
200.0,189.5,94.75
115.0,135.91,118.18260869565218
89.0,95.99,107.85393258426966
188.0,177.14,94.22340425531914
155.0,163.31,105.36129032258063
915.0,1228.63,134.27650273224046
118.0,113.91,96.53389830508475
156.0,150.6,96.53846153846153
114.0,119.54,104.85964912280703
78.0,79.94,102.48717948717949
65.0,66.41,102.16923076923077
97.0,97.33,100.340206185567
505.0,504.09,99.81980198019802
200.0,180.8,90.4
122.0,140.89,115.48360655737704
190.0,180.71,95.11052631578949
125.0,108.69,86.952
125.0,126.95,101.56
146.0,164.75,112.84246575342465
135.0,124.9,92.51851851851852
70.0,80.66,115.22857142857141
91.0,97.7,107.36263736263736
219.0,205.15,93.67579908675799
138.0,161.2,116.81159420289855
109.0,111.92,102.67889908256882
120.0,118.93,99.10833333333335
75.0,82.85,110.46666666666667
95.0,99.0,104.21052631578947
196.0,183.96,93.85714285714286
125.0,161.03,128.824
134.0,137.26,102.4328358208955
98.0,104.01,106.1326530612245
90.0,92.37,102.63333333333333
92.0,95.25,103.53260869565217
125.0,111.39,89.11200000000001
115.0,115.41,100.35652173913043
37.0,42.98,116.16216216216215
274.0,267.91,97.77737226277374
218.0,217.7,99.86238532110092
289.0,270.0,93.42560553633218
78.0,112.9,144.74358974358975
97.0,108.34,111.69072164948454
174.0,193.35,111.12068965517241
122.0,137.99,113.10655737704917
182.0,186.87,102.67582417582418
273.0,257.39,94.28205128205128
1069.0,1183.06,110.66978484565013
202.0,193.7,95.89108910891089
123.0,117.49,95.52032520325203
69.0,90.96,131.82608695652175
68.0,76.48,112.47058823529412
256.0,266.63,104.15234375
198.0,209.89,106.00505050505049
309.0,284.79,92.16504854368934
111.0,106.6,96.03603603603604
80.0,82.06,102.57499999999999
770.0,1173.85,152.44805194805193
131.0,137.45,104.92366412213741
79.0,88.37,111.8607594936709
87.0,86.38,99.28735632183907
100.0,109.22,109.22
324.0,364.52,112.50617283950616
192.0,214.51,111.72395833333333
150.0,168.62,112.41333333333334
67.0,78.8,117.61194029850745
194.0,224.57,115.75773195876289
110.0,104.63,95.11818181818181
92.0,90.94,98.84782608695652
59.0,74.2,125.7627118644068
70.0,92.17,131.67142857142858
162.0,194.65,120.15432098765433
81.0,84.98,104.9135802469136
92.0,83.5,90.76086956521739
119.0,142.29,119.57142857142857
233.0,263.32,113.01287553648069
78.0,89.5,114.74358974358974
110.0,128.18,116.52727272727273
104.0,98.21,94.4326923076923
111.0,102.23,92.0990990990991
389.0,463.39,119.12339331619538
200.0,160.79,80.395
76.0,80.38,105.76315789473682
338.0,364.28,107.77514792899407
3749.0,4353.15,116.11496399039743
150.0,185.28,123.52000000000001
63.0,65.81,104.46031746031746
547.0,400.21,73.16453382084094
88.0,95.91,108.98863636363636
275.0,251.79,91.56
510.0,470.03,92.16274509803921
113.0,109.1,96.54867256637168
250.0,218.47,87.388
87.0,89.02,102.32183908045978
104.0,115.44,110.99999999999999
240.0,230.1,95.875
252.0,248.5,98.61111111111111
180.0,221.87,123.2611111111111
121.0,110.59,91.39669421487604
60.0,61.83,103.05
221.0,215.23,97.38914027149322
93.0,87.0,93.54838709677419
47.0,66.56,141.61702127659575
322.0,308.24,95.72670807453416
130.0,146.08,112.36923076923078
140.0,123.57,88.2642857142857
118.0,122.18,103.54237288135594
112.0,126.0,112.5
597.0,591.88,99.14237855946398
122.0,124.4,101.9672131147541
130.0,128.59,98.91538461538461
235.0,231.12,98.34893617021277
290.0,247.51,85.34827586206897
203.0,223.91,110.30049261083744
250.0,217.5,87.0
89.0,87.07,97.8314606741573
109.0,110.04,100.95412844036697
1339.0,1371.08,102.39581777445854
91.0,95.55,105.0
133.0,143.92666666666665,108.21553884711778
141.0,124.09,88.00709219858156
122.0,117.87,96.61475409836065
220.0,228.95,104.0681818181818
23.0,30.35,131.95652173913044
220.0,219.67,99.85
214.0,186.85,87.31308411214953
400.0,305.7,76.425
458.0,393.3,85.87336244541484
68.0,71.02,104.44117647058823
104.0,99.135,95.32211538461539
148.0,172.64,116.64864864864863
86.0,115.22,133.97674418604652
80.0,81.0,101.25
459.0,435.37,94.85185185185185
180.0,158.77,88.20555555555556
151.0,137.84,91.28476821192054
119.0,132.12,111.0252100840336
112.0,119.29,106.50892857142857
170.0,173.13,101.84117647058824
224.0,234.28,104.58928571428572
66.0,108.75,164.77272727272728
112.0,108.14,96.55357142857143
209.0,199.0,95.21531100478468
143.0,152.57,106.69230769230768
113.0,107.36,95.00884955752213
189.0,211.71,112.01587301587301
536.0,573.17,106.9347014925373
153.0,153.23,100.15032679738563
85.0,82.46,97.01176470588234
48.0,56.72,118.16666666666666
312.0,299.36,95.94871794871796
78.0,84.63,108.5
127.0,128.73,101.36220472440944
147.0,149.82,101.91836734693878
230.0,197.94,86.06086956521739
77.0,72.05,93.57142857142857
278.0,248.93,89.54316546762591
78.0,93.68,120.1025641025641
118.0,131.57,111.5
87.0,102.19666666666666,117.46743295019155
94.0,92.09,97.96808510638299
106.0,118.35,111.65094339622641
138.0,143.64,104.08695652173911
99.0,94.68,95.63636363636364
65.0,69.12,106.33846153846153
311.0,358.7,115.33762057877811
88.0,92.47,105.07954545454545
1362.0,1287.21,94.50881057268722
64.0,68.96,107.74999999999999
88.0,93.68,106.45454545454547
159.0,157.88,99.29559748427673
473.0,439.38,92.89217758985201
250.0,263.96,105.58399999999999
105.0,107.48,102.36190476190477
128.0,126.03,98.4609375
285.0,276.94,97.1719298245614
359.0,344.38,95.9275766016713
213.0,239.11,112.25821596244133
102.0,103.05,101.02941176470588
26400.0,30554.0,115.73484848484847
151.0,151.14,100.09271523178806
100.0,125.07999999999997,125.07999999999997
145.0,134.96,93.07586206896552
161.0,166.22,103.24223602484473
195.0,191.33,98.11794871794872
103.0,101.45,98.49514563106796
980.0,921.95,94.07653061224491
275.0,236.63,86.04727272727273
101.0,111.2,110.09900990099011
141.0,127.82,90.65248226950354
348.0,367.32,105.55172413793103
137.0,140.585,102.61678832116789
93.0,89.93,96.6989247311828
74.0,83.78,113.21621621621622
170.0,169.26,99.56470588235294
256.0,266.85,104.23828125000001
75.0,95.9,127.86666666666669
129.0,136.06,105.47286821705426
106.0,98.63,93.04716981132076
79.0,80.55,101.96202531645568
101.0,100.79,99.7920792079208
87.0,111.41,128.05747126436782
75.0,95.22,126.96000000000001
234.0,267.42,114.28205128205128
93.0,91.29333333333332,98.16487455197131
108.0,102.97,95.3425925925926
83.0,83.81,100.97590361445783
117.0,109.36,93.47008547008548
225.0,231.0,102.66666666666666
40.0,50.91,127.27499999999998
114.0,113.89,99.90350877192982
103.0,98.69,95.81553398058253
120.0,108.87,90.725
114.0,121.75,106.79824561403508
60.0,70.02,116.7
233.0,242.29,103.98712446351932
85.0,79.55,93.58823529411764
125.0,177.61,142.08800000000002
118.0,118.95,100.80508474576271
224.0,224.53,100.23660714285714
513.0,530.45,103.40155945419104
156.0,157.17,100.74999999999999
80.0,79.59,99.48750000000001
42300.0,62747.0,148.33806146572104
60.0,56.4,94.0
97.0,101.96,105.11340206185567
100.0,96.82,96.82
774.0,748.93,96.7609819121447
129.0,137.82583333333332,106.84173126614986
109.0,108.26,99.3211009174312
250.0,217.5,87.0
220.0,225.65,102.56818181818181
323.0,266.19,82.41176470588235
119.0,116.3,97.73109243697479
119.0,116.39,97.80672268907563
141.0,135.81,96.31914893617022
118.0,109.96,93.1864406779661
137.0,167.13,121.99270072992701
161.0,170.11,105.65838509316772
74.0,77.66,104.94594594594595
101.0,105.66,104.61386138613862
143.0,141.66,99.06293706293707
167.0,168.39,100.8323353293413
164.0,149.48,91.14634146341463
126.0,123.55,98.05555555555556
95.0,98.05,103.21052631578947
133.0,131.95,99.21052631578947
330.0,298.7,90.51515151515152
153.0,142.61,93.2091503267974
339.0,367.87,108.51622418879057
89.0,92.32,103.73033707865167
294.0,252.02,85.72108843537414
48.0,51.91928571428573,108.1651785714286
70.0,92.33,131.9
260.0,347.17,133.52692307692308
128.0,127.41,99.5390625
152.0,145.11,95.4671052631579
78.0,87.88,112.66666666666667
110.0,110.48,100.43636363636364
37.0,31.73,85.75675675675676
92.0,95.59,103.90217391304348
92.0,93.6,101.7391304347826
140.0,136.15,97.25
151.0,140.02,92.72847682119206
82.0,88.87,108.3780487804878
72.0,76.54,106.30555555555557
184.0,150.89,82.00543478260869
193.0,178.19,92.32642487046631
40700.0,38895.0,95.56511056511057
125.0,135.12,108.09600000000002
325.0,327.19,100.67384615384616
129.0,162.1,125.65891472868216
626.0,875.4,139.8402555910543
125.0,114.31,91.44800000000001
185.0,170.02,91.90270270270271
220.0,217.01,98.64090909090909
101.0,111.55,110.44554455445544
198.0,198.26,100.13131313131314
649.0,559.71,86.24191063174115
101.0,117.25,116.08910891089108
113.0,108.04,95.61061946902656
123.0,118.84,96.6178861788618
65.0,63.91,98.32307692307691
111.0,118.04,106.34234234234235
199.0,192.94,96.95477386934674
125.0,113.25,90.60000000000001
80.0,90.26,112.825
55.0,66.23,120.41818181818182
103.0,102.77,99.77669902912622
90.0,115.73,128.58888888888887
127.0,119.05,93.74015748031496
98.0,94.28,96.20408163265306
92.0,99.06,107.67391304347827
87.0,84.52,97.14942528735632
112.0,105.84,94.5
203.0,214.65,105.73891625615764
89.0,92.16,103.55056179775282
100.0,104.73,104.73000000000002
102.0,100.61,98.63725490196077
158.0,165.99,105.05696202531647
50.0,61.13,122.26000000000002
74.0,76.34,103.16216216216216
92.0,101.83,110.68478260869566
83.0,87.66,105.6144578313253
69.0,84.67,122.71014492753622
157.0,130.77,83.29299363057325
107.0,110.66,103.42056074766354
131.0,132.38,101.05343511450383
290.0,278.82,96.14482758620689
350.0,336.19,96.05428571428571
65.0,68.02,104.64615384615384
166.0,159.05,95.81325301204821
93.0,105.22,113.13978494623656
124.0,106.36,85.7741935483871
1383.0,1333.99,96.45625451916125
110.0,112.44,102.2181818181818
110.0,116.36,105.78181818181818
128.0,160.24,125.1875
113.0,99.75,88.27433628318585
82.0,94.91,115.7439024390244
98.0,98.52,100.53061224489797
92.0,86.43,93.94565217391305
195.0,182.51,93.59487179487179
82.0,83.2,101.46341463414635
582.0,496.4,85.29209621993127
204.0,206.75,101.34803921568627
138.0,118.19,85.64492753623189
120.0,131.34,109.45
123.0,121.55,98.8211382113821
142.0,138.53,97.55633802816901
157.0,144.55,92.07006369426752
595.0,564.16,94.81680672268908
59.0,92.87,157.40677966101694
192.0,195.91,102.03645833333333
76.0,76.44,100.57894736842105
187.0,165.8,88.66310160427808
50.0,71.22761904761904,142.4552380952381
200.0,203.37,101.685
99.0,98.2,99.1919191919192
450.0,505.3,112.28888888888888
126.0,127.61,101.27777777777777
116.0,112.26,96.77586206896552
130.0,145.69,112.06923076923077
136.0,122.49,90.06617647058823
97.0,98.63,101.68041237113401
114.0,132.53,116.25438596491229
125.0,122.91,98.32799999999999
149.0,142.86,95.87919463087249
133.0,144.0,108.27067669172932
173.0,158.19,91.4393063583815
175.0,159.43,91.10285714285715
119.0,115.02,96.65546218487394
801.0,616.45,76.96004993757803
263.0,250.73,95.33460076045627
353.0,334.16,94.6628895184136
108.0,117.29766666666666,108.60895061728395
732.0,1067.71,145.8620218579235
176.0,143.63,81.60795454545455
138.0,134.71,97.61594202898551
180.0,159.06,88.36666666666667
120.0,118.6,98.83333333333333
121.0,116.0,95.86776859504133
552.0,470.35,85.20833333333334
295.0,247.53,83.90847457627119
188.0,188.55,100.29255319148938
48.0,59.39,123.72916666666667
67.0,74.11,110.61194029850748
178.0,163.89,92.07303370786516
74.0,77.75,105.06756756756756
134.0,120.09,89.61940298507463
143.0,131.43,91.90909090909092
197.0,179.52,91.1269035532995
91.0,88.17399999999999,96.8945054945055
130.0,117.5,90.38461538461539
127.0,139.96,110.20472440944881
180.0,172.82,96.0111111111111
100.0,105.71,105.71
111.0,103.15,92.92792792792794
114.0,120.37,105.58771929824562
572.0,496.21,86.75
140.0,135.88,97.05714285714285
125.0,120.86,96.688
162.0,167.98,103.69135802469135
136.0,147.89,108.74264705882352
300.0,299.45,99.81666666666666
86.0,92.53,107.59302325581395
336.0,295.62,87.98214285714285
227.0,195.96,86.32599118942733
110.0,112.79,102.53636363636365
182.0,171.54,94.25274725274726
125.0,123.41,98.728
97.0,104.21,107.43298969072164
288.0,282.66,98.14583333333334
142.0,104.95333333333333,73.91079812206573
132.0,125.79,95.29545454545455
121.0,156.34,129.20661157024793
111.0,112.08,100.97297297297297
120.0,126.29,105.24166666666667
280.0,264.79,94.56785714285715
129.0,130.7,101.31782945736434
95.0,94.88,99.87368421052632
125.0,115.81,92.648
81.0,82.24,101.53086419753086
78.0,82.38,105.6153846153846
115.0,112.19,97.55652173913043
277.0,249.72,90.15162454873646
823.0,807.69,98.1397326852977
101.0,104.03,103.0
117.0,125.42,107.19658119658119
1178.0,1246.76,105.83701188455008
215.0,227.15,105.65116279069768
89.0,91.6,102.92134831460673
198.0,195.66,98.81818181818181
165.0,151.77,91.98181818181818
99.0,95.89,96.85858585858585
209.0,207.52,99.29186602870814
141.0,139.5,98.93617021276596
139.0,122.79,88.33812949640289
113.0,115.56,102.2654867256637
224.0,200.53,89.52232142857143
144.0,141.05,97.9513888888889
81.0,83.014,102.48641975308641
130.0,151.26,116.35384615384613
100.0,112.34,112.33999999999999
123.0,136.92,111.31707317073169
303.0,263.24,86.87788778877888
643.0,587.55,91.37636080870917
77.0,78.26,101.63636363636364
76.0,83.97,110.48684210526316
40.0,72.50666666666667,181.26666666666668
77.0,85.25,110.71428571428572
161.0,167.13,103.80745341614907
46.0,66.56,144.69565217391306
313.0,351.05,112.15654952076677
144.0,156.95,108.99305555555554
118.0,120.84,102.40677966101694
86.0,87.72,102.0
109.0,101.41,93.03669724770643
125.0,119.53,95.624
100.0,109.34,109.33999999999999
77.0,72.12,93.66233766233766
116.0,106.65,91.93965517241381
70.0,79.38,113.39999999999999
216.0,196.89,91.15277777777777
128.0,122.15,95.4296875
88.0,92.59,105.2159090909091
331.0,310.87,93.91842900302116
151.0,140.89,93.3046357615894
185.0,172.62,93.30810810810812
100.0,104.125,104.125
248.0,250.37,100.95564516129032
169.0,164.71,97.46153846153847
90.0,100.54,111.71111111111112
258.0,236.24,91.56589147286822
65.0,79.34,122.06153846153846
164.0,148.74,90.69512195121952
134.0,119.02,88.82089552238806
204.0,175.64,86.09803921568627
127.0,165.05,129.96062992125985
94.0,97.23,103.43617021276597
119.0,125.1,105.12605042016807
150.0,137.81,91.87333333333333
112.0,105.24,93.96428571428571
50.0,53.50333333333334,107.00666666666667
153.0,187.41,122.49019607843137
154.0,167.98,109.07792207792207
92.0,96.33,104.70652173913044
193.0,159.44,82.61139896373057
133.0,120.7,90.75187969924812
95.0,95.95,101.0
133.0,157.07,118.09774436090225
75.0,81.41,108.54666666666665
160.0,140.22,87.6375
138.0,126.94,91.98550724637681
77.0,79.81,103.64935064935065
155.0,135.52,87.43225806451613
88.0,89.47,101.67045454545453
100.0,105.22,105.22
180.0,169.51,94.17222222222222
90.0,90.81,100.9
155.0,170.84,110.21935483870968
97.0,87.53,90.23711340206185
250.0,263.31,105.324
78.0,89.41,114.62820512820512
100.0,113.25,113.25
56.0,62.30333333333334,111.25595238095241
127.0,125.53,98.84251968503938
645.0,690.58,107.06666666666666
79.0,77.15,97.65822784810128
93.0,96.18,103.41935483870968
165.0,180.12,109.16363636363637
159.0,146.81,92.33333333333333
165.0,153.53,93.04848484848485
90.0,100.67,111.85555555555555
